更新时间: 2025-12-24 22:11:57（北京时间）

更新时间,#genre#
CCTV10,http://183.188.197.48:6000/rtp/226.0.2.162:9208$山西联通
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV10,http://182.121.225.230:8090/rtp/225.1.4.78:1107$河南联通
CCTV11,http://58.48.105.55:10001/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://39.65.41.26:4000/udp/239.253.254.169:8000$山东联通
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV11,http://182.121.225.230:8090/rtp/225.1.4.215:1268$河南联通
CCTV12,http://58.48.105.55:10001/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://39.65.41.26:4000/udp/239.253.254.235:8000$山东联通
CCTV12,http://183.188.197.48:6000/rtp/226.0.2.164:9224$山西联通
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV12,http://182.121.225.230:8090/rtp/225.1.4.79:1108$河南联通
CCTV13,http://58.48.105.55:10001/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://39.65.41.26:4000/udp/239.253.254.175:8000$山东联通
CCTV13,http://183.188.197.48:6000/rtp/226.0.2.165:9232$山西联通
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV13,http://182.121.225.230:8090/rtp/225.1.4.113:1293$河南联通
CCTV14,http://58.48.105.55:10001/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://39.65.41.26:4000/udp/239.253.254.236:8000$山东联通
CCTV14,http://183.188.197.48:6000/rtp/226.0.2.166:9240$山西联通
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV14,http://182.121.225.230:8090/rtp/225.1.4.80:1109$河南联通
CCTV15,http://58.48.105.55:10001/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://39.65.41.26:4000/udp/239.253.254.170:8000$山东联通
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV15,http://182.121.225.230:8090/rtp/225.1.4.216:1269$河南联通
CCTV16,http://58.48.105.55:10001/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://183.188.197.48:6000/rtp/226.0.2.169:9264$山西联通
CCTV16,http://182.121.225.230:8090/rtp/225.1.5.46:1356$河南联通
CCTV17,http://58.48.105.55:10001/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://39.65.41.26:4000/udp/239.253.254.168:8000$山东联通
CCTV17,http://183.188.197.48:6000/rtp/226.0.2.170:9272$山西联通
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV17,http://182.121.225.230:8090/rtp/225.1.4.226:2506$河南联通
CCTV4K,http://58.48.105.55:10001/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://58.48.105.55:10001/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://183.188.197.48:6000/rtp/226.0.2.223:9696$山西联通
风云音乐,http://183.188.197.48:6000/rtp/226.0.2.220:9672$山西联通
风云足球,http://58.48.105.55:10001/rtp/239.69.1.81:10126$湖北电信
风云足球,http://183.188.197.48:6000/rtp/226.0.2.225:9712$山西联通
风云剧场,http://183.188.197.48:6000/rtp/226.0.2.227:9728$山西联通
怀旧剧场,http://183.188.197.48:6000/rtp/226.0.2.224:9704$山西联通
第一剧场,http://58.48.105.55:10001/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://183.188.197.48:6000/rtp/226.0.2.221:9680$山西联通
女性时尚,http://183.188.197.48:6000/rtp/226.0.2.226:9720$山西联通
世界地理,http://58.48.105.55:10001/rtp/239.69.1.91:10186$湖北电信
世界地理,http://183.188.197.48:6000/rtp/226.0.2.222:9688$山西联通
央视台球,http://58.48.105.55:10001/rtp/239.69.1.98:10224$湖北电信
央视台球,http://183.188.197.48:6000/rtp/226.0.2.216:9640$山西联通
高尔夫网球,http://58.48.105.55:10001/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://183.188.197.48:6000/rtp/226.0.2.219:9664$山西联通
电视指南,http://183.188.197.48:6000/rtp/226.0.2.218:9656$山西联通
国学频道,http://183.188.197.48:6000/rtp/226.0.2.116:8840$山西联通
国学频道,http://182.121.225.230:8090/rtp/225.1.4.196:1311$河南联通
环球奇观,http://183.188.197.48:6000/rtp/226.0.2.111:8800$山西联通

卫视频道,#genre#
湖南卫视,http://58.48.105.55:10001/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://39.65.41.26:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://183.188.197.48:6000/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://182.121.225.230:8090/rtp/225.1.4.82:1111$河南联通
浙江卫视,http://58.48.105.55:10001/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://39.65.41.26:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://183.188.197.48:6000/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://182.121.225.230:8090/rtp/225.1.4.84:1113$河南联通
江苏卫视,http://58.48.105.55:10001/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://39.65.41.26:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://183.188.197.48:6000/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://182.121.225.230:8090/rtp/225.1.4.83:1112$河南联通
东方卫视,http://58.48.105.55:10001/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://39.65.41.26:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://183.188.197.48:6000/rtp/226.0.2.175:9312$山西联通
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://182.121.225.230:8090/rtp/225.1.4.85:1114$河南联通
深圳卫视,http://58.48.105.55:10001/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://39.65.41.26:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://183.188.197.48:6000/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://182.121.225.230:8090/rtp/225.1.4.90:1119$河南联通
北京卫视,http://58.48.105.55:10001/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://39.65.41.26:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://183.188.197.48:6000/rtp/226.0.2.177:9328$山西联通
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://182.121.225.230:8090/rtp/225.1.4.81:1110$河南联通
广东卫视,http://58.48.105.55:10001/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://39.65.41.26:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://183.188.197.48:6000/rtp/226.0.2.146:9080$山西联通
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://182.121.225.230:8090/rtp/225.1.4.166:1207$河南联通
广西卫视,http://58.48.105.55:10001/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://39.65.41.26:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://183.188.197.48:6000/rtp/226.0.2.231:9760$山西联通
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://182.121.225.230:8090/rtp/225.1.4.31:1060$河南联通
东南卫视,http://58.48.105.55:10001/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://39.65.41.26:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://183.188.197.48:6000/rtp/226.0.2.188:9416$山西联通
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://182.121.225.230:8090/rtp/225.1.4.228:1274$河南联通
海南卫视,http://58.48.105.55:10001/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://39.65.41.26:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://183.188.197.48:6000/rtp/226.0.2.212:9608$山西联通
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://182.121.225.230:8090/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.121.225.230:8090/rtp/225.1.4.195:1310$河南联通
河北卫视,http://58.48.105.55:10001/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://39.65.41.26:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://183.188.197.48:6000/rtp/226.0.2.178:9336$山西联通
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://182.121.225.230:8090/rtp/225.1.4.123:1304$河南联通
河南卫视,http://58.48.105.55:10001/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://39.65.41.26:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://183.188.197.48:6000/rtp/226.0.2.195:9472$山西联通
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
河南卫视,http://182.121.225.230:8090/rtp/225.1.4.98:1127$河南联通
湖北卫视,http://58.48.105.55:10001/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://39.65.41.26:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://183.188.197.48:6000/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://182.121.225.230:8090/rtp/225.1.4.89:1118$河南联通
江西卫视,http://58.48.105.55:10001/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://39.65.41.26:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://183.188.197.48:6000/rtp/226.0.2.198:9496$山西联通
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
江西卫视,http://182.121.225.230:8090/rtp/225.1.4.139:1305$河南联通
四川卫视,http://58.48.105.55:10001/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://39.65.41.26:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://183.188.197.48:6000/rtp/226.0.2.179:9344$山西联通
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://182.121.225.230:8090/rtp/225.1.4.151:1306$河南联通
重庆卫视,http://58.48.105.55:10001/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://39.65.41.26:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://183.188.197.48:6000/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://182.121.225.230:8090/rtp/225.1.4.157:1308$河南联通
贵州卫视,http://58.48.105.55:10001/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://39.65.41.26:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://183.188.197.48:6000/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://182.121.225.230:8090/rtp/225.1.4.122:1302$河南联通
云南卫视,http://39.65.41.26:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
云南卫视,http://182.121.225.230:8090/rtp/225.1.4.152:1307$河南联通
天津卫视,http://58.48.105.55:10001/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://39.65.41.26:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://183.188.197.48:6000/rtp/226.0.2.148:9096$山西联通
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://182.121.225.230:8090/rtp/225.1.4.86:1115$河南联通
安徽卫视,http://58.48.105.55:10001/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://39.65.41.26:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://183.188.197.48:6000/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://182.121.225.230:8090/rtp/225.1.4.87:1116$河南联通
山东卫视,http://58.48.105.55:10001/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://39.65.41.26:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://183.188.197.48:6000/rtp/226.0.2.149:9104$山西联通
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://182.121.225.230:8090/rtp/225.1.4.88:1117$河南联通
辽宁卫视,http://58.48.105.55:10001/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://39.65.41.26:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://183.188.197.48:6000/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://182.121.225.230:8090/rtp/225.1.4.167:1208$河南联通
黑龙江卫视,http://58.48.105.55:10001/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://39.65.41.26:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://183.188.197.48:6000/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://182.121.225.230:8090/rtp/225.1.4.91:1120$河南联通
吉林卫视,http://58.48.105.55:10001/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://39.65.41.26:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://183.188.197.48:6000/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://182.121.225.230:8090/rtp/225.1.4.174:1309$河南联通
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
内蒙古卫视,http://182.121.225.230:8090/rtp/225.1.4.45:1074$河南联通
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
宁夏卫视,http://182.121.225.230:8090/rtp/225.1.4.43:1072$河南联通
山西卫视,http://183.188.197.48:6000/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.188.197.48:6000/rtp/226.0.2.152:9128$山西联通
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
山西卫视,http://182.121.225.230:8090/rtp/225.1.4.38:1067$河南联通
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
陕西卫视,http://182.121.225.230:8090/rtp/225.1.4.39:1068$河南联通
甘肃卫视,http://39.65.41.26:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://182.121.225.230:8090/rtp/225.1.4.42:1071$河南联通
青海卫视,http://39.65.41.26:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
青海卫视,http://182.121.225.230:8090/rtp/225.1.4.44:1073$河南联通
新疆卫视,http://183.188.197.48:6000/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
新疆卫视,http://182.121.225.230:8090/rtp/225.1.4.47:1076$河南联通
西藏卫视,http://183.188.197.48:6000/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://182.121.225.230:8090/rtp/225.1.4.46:1075$河南联通
三沙卫视,http://182.121.225.230:8090/rtp/225.1.4.234:1280$河南联通
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://182.121.225.230:8090/rtp/225.1.4.97:1126$河南联通
山东教育卫视,http://39.65.41.26:4000/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://183.188.197.48:6000/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://182.121.225.230:8090/rtp/225.1.4.164:1205$河南联通
中国教育1台,http://58.48.105.55:10001/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://39.65.41.26:4000/udp/239.253.254.110:8000$山东联通
中国教育1台,http://183.188.197.48:6000/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://183.188.197.48:6000/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://182.121.225.230:8090/rtp/225.1.4.173:1712$河南联通
中国教育2台,http://183.188.197.48:6000/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
中国教育2台,http://182.121.225.230:8090/rtp/225.1.4.165:1206$河南联通
中国教育3台,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
中国教育4台,http://39.65.41.26:4000/udp/239.253.254.116:8000$山东联通
中国教育4台,http://183.188.197.48:6000/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://183.220.107.138:4022/rtp/239.11.0.248:5140$四川移动
中国教育4台,http://182.121.225.230:8090/rtp/225.1.4.171:1710$河南联通
早期教育,http://183.188.197.48:6000/rtp/226.0.2.99:8704$山西联通

数字频道,#genre#
CHC动作电影,http://58.48.105.55:10001/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://39.65.41.26:4000/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://183.188.197.48:6000/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://182.121.225.230:8090/rtp/225.1.4.208:1261$河南联通
CHC家庭影院,http://58.48.105.55:10001/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://39.65.41.26:4000/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://183.188.197.48:6000/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://182.121.225.230:8090/rtp/225.1.4.209:1262$河南联通
CHC影迷电影,http://58.48.105.55:10001/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://39.65.41.26:4000/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://183.188.197.48:6000/rtp/226.0.2.93:8004$山西联通
金鹰纪实,http://58.48.105.55:10001/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://39.65.41.26:4000/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://183.188.197.48:6000/rtp/226.0.2.194:9464$山西联通
金鹰纪实,http://182.121.225.230:8090/rtp/225.1.4.172:1711$河南联通
魅力足球,http://39.65.41.26:4000/udp/239.253.254.100:8000$山东联通
快乐垂钓,http://58.48.105.55:10001/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://183.188.197.48:6000/rtp/226.0.2.214:9624$山西联通
茶频道,http://58.48.105.55:10001/rtp/239.69.1.144:10500$湖北电信
茶频道,http://39.65.41.26:4000/udp/239.253.254.143:8000$山东联通
茶频道,http://183.188.197.48:6000/rtp/226.0.2.213:9616$山西联通
先锋乒羽,http://183.188.197.48:6000/rtp/226.0.2.121:8880$山西联通
汽摩,http://183.188.197.48:6000/rtp/226.0.2.95:8672$山西联通
梨园频道,http://58.48.105.55:10001/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://39.65.41.26:4000/udp/239.253.254.139:8000$山东联通
梨园频道,http://183.188.197.48:6000/rtp/226.0.2.115:8832$山西联通
梨园频道,http://182.121.225.230:8090/rtp/225.1.4.99:1128$河南联通
文物宝库,http://39.65.41.26:4000/udp/239.253.254.141:8000$山东联通
文物宝库,http://183.188.197.48:6000/rtp/226.0.2.110:8792$山西联通
文物宝库,http://182.121.225.230:8090/rtp/225.1.4.100:1129$河南联通
武术世界,http://58.48.105.55:10001/rtp/239.69.1.47:9922$湖北电信
武术世界,http://39.65.41.26:4000/udp/239.253.254.140:8000$山东联通
武术世界,http://183.188.197.48:6000/rtp/226.0.2.97:8688$山西联通
武术世界,http://182.121.225.230:8090/rtp/225.1.4.101:1130$河南联通
乐游,http://183.188.197.48:6000/rtp/226.0.2.77:8528$山西联通
生活时尚,http://39.65.41.26:4000/udp/239.253.254.99:8000$山东联通
生活时尚,http://183.188.197.48:6000/rtp/226.0.2.84:8584$山西联通
都市剧场,http://39.65.41.26:4000/udp/239.253.254.98:8000$山东联通
都市剧场,http://183.188.197.48:6000/rtp/226.0.2.81:8560$山西联通
游戏风云,http://39.65.41.26:4000/udp/239.253.254.95:8000$山东联通
游戏风云,http://183.188.197.48:6000/rtp/226.0.2.78:8536$山西联通
金色学堂,http://39.65.41.26:4000/udp/239.253.254.101:8000$山东联通
金色学堂,http://183.188.197.48:6000/rtp/226.0.2.182:9368$山西联通
动漫秀场,http://39.65.41.26:4000/udp/239.253.254.115:8000$山东联通
动漫秀场,http://183.188.197.48:6000/rtp/226.0.2.183:9376$山西联通
新动漫,http://183.188.197.48:6000/rtp/226.0.2.73:8496$山西联通
新动漫,http://182.121.225.230:8090/rtp/225.1.4.212:1265$河南联通
卡酷少儿,http://58.48.105.55:10001/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://39.65.41.26:4000/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://182.121.225.230:8090/rtp/225.1.4.48:1077$河南联通
金鹰卡通,http://58.48.105.55:10001/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://39.65.41.26:4000/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://183.188.197.48:6000/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://182.121.225.230:8090/rtp/225.1.4.49:1078$河南联通
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
嘉佳卡通,http://182.121.225.230:8090/rtp/225.1.4.92:1121$河南联通
中国交通,http://39.65.41.26:4000/udp/239.253.254.177:8000$山东联通
中国天气,http://183.188.197.48:6000/rtp/226.0.2.103:8736$山西联通

河北,#genre#

