更新时间: 2025-12-16 19:31:26（北京时间）

更新时间,#genre#
CCTV5,http://180.111.29.214:8888/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://180.111.29.214:8888/rtp/239.49.0.5:9570$江苏电信
CCTV5,http://183.7.144.150:4000/udp/239.77.0.34:5146$广东电信
CCTV5,http://114.231.97.195:4022/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://114.231.97.195:4022/rtp/239.49.0.5:9570$江苏电信
CCTV5,http://180.114.193.179:4000/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://180.114.193.179:4000/rtp/239.49.0.5:9570$江苏电信
CCTV5,http://183.191.142.233:8002/rtp/226.0.2.22:8088$山西联通
CCTV5,http://183.7.144.126:8880/udp/239.77.0.34:5146$广东电信
CCTV5+,http://116.21.205.105:9527/udp/239.77.1.146:5146$广东电信
CCTV5+,http://183.7.144.150:4000/udp/239.77.1.146:5146$广东电信
CCTV5+,http://183.7.144.126:8880/udp/239.77.1.146:5146$广东电信
CCTV6,http://180.113.122.27:8888/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://180.113.122.27:8888/rtp/239.49.0.6:9574$江苏电信
CCTV6,http://117.88.187.92:8888/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://117.88.187.92:8888/rtp/239.49.0.6:9574$江苏电信
CCTV6,http://60.223.72.219:8002/rtp/226.0.2.23:8096$山西联通
CCTV6,http://117.86.51.212:7777/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://117.86.51.212:7777/rtp/239.49.0.6:9574$江苏电信
CCTV6,http://60.223.72.182:8002/rtp/226.0.2.23:8096$山西联通
CCTV6,http://183.191.142.233:8001/rtp/226.0.2.23:8096$山西联通
CCTV6,http://116.21.205.105:9527/udp/239.77.0.35:5146$广东电信
CCTV6,http://180.111.29.214:8888/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://180.111.29.214:8888/rtp/239.49.0.6:9574$江苏电信
CCTV6,http://183.7.144.150:4000/udp/239.77.0.35:5146$广东电信
CCTV6,http://114.231.97.195:4022/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://114.231.97.195:4022/rtp/239.49.0.6:9574$江苏电信
CCTV6,http://180.114.193.179:4000/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://180.114.193.179:4000/rtp/239.49.0.6:9574$江苏电信
CCTV6,http://183.191.142.233:8002/rtp/226.0.2.23:8096$山西联通
CCTV6,http://183.7.144.126:8880/udp/239.77.0.35:5146$广东电信
CCTV7,http://180.113.122.27:8888/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://180.113.122.27:8888/rtp/239.49.8.126:8000$江苏电信
CCTV7,http://117.88.187.92:8888/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://117.88.187.92:8888/rtp/239.49.8.126:8000$江苏电信
CCTV7,http://60.223.72.219:8002/rtp/226.0.2.24:8104$山西联通
CCTV7,http://117.86.51.212:7777/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://117.86.51.212:7777/rtp/239.49.8.126:8000$江苏电信
CCTV7,http://60.223.72.182:8002/rtp/226.0.2.24:8104$山西联通
CCTV7,http://183.191.142.233:8001/rtp/226.0.2.24:8104$山西联通
CCTV7,http://116.21.205.105:9527/udp/239.77.0.36:5146$广东电信
CCTV7,http://116.21.205.105:9527/udp/239.77.1.24:5146$广东电信
CCTV7,http://180.111.29.214:8888/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://180.111.29.214:8888/rtp/239.49.8.126:8000$江苏电信
CCTV7,http://183.7.144.150:4000/udp/239.77.0.36:5146$广东电信
CCTV7,http://183.7.144.150:4000/udp/239.77.1.24:5146$广东电信
CCTV7,http://114.231.97.195:4022/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://114.231.97.195:4022/rtp/239.49.8.126:8000$江苏电信
CCTV7,http://180.114.193.179:4000/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://180.114.193.179:4000/rtp/239.49.8.126:8000$江苏电信
CCTV7,http://183.191.142.233:8002/rtp/226.0.2.24:8104$山西联通
CCTV7,http://183.7.144.126:8880/udp/239.77.0.36:5146$广东电信
CCTV7,http://183.7.144.126:8880/udp/239.77.1.24:5146$广东电信
CCTV8,http://180.113.122.27:8888/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://180.113.122.27:8888/rtp/239.49.0.8:9578$江苏电信
CCTV8,http://117.88.187.92:8888/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://117.88.187.92:8888/rtp/239.49.0.8:9578$江苏电信
CCTV8,http://60.223.72.219:8002/rtp/226.0.2.25:8112$山西联通
CCTV8,http://117.86.51.212:7777/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://117.86.51.212:7777/rtp/239.49.0.8:9578$江苏电信
CCTV8,http://60.223.72.182:8002/rtp/226.0.2.25:8112$山西联通
CCTV8,http://183.191.142.233:8001/rtp/226.0.2.25:8112$山西联通
CCTV8,http://116.21.205.105:9527/udp/239.77.0.37:5146$广东电信
CCTV8,http://180.111.29.214:8888/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://180.111.29.214:8888/rtp/239.49.0.8:9578$江苏电信
CCTV8,http://183.7.144.150:4000/udp/239.77.0.37:5146$广东电信
CCTV8,http://114.231.97.195:4022/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://114.231.97.195:4022/rtp/239.49.0.8:9578$江苏电信
CCTV8,http://180.114.193.179:4000/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://180.114.193.179:4000/rtp/239.49.0.8:9578$江苏电信
CCTV8,http://183.191.142.233:8002/rtp/226.0.2.25:8112$山西联通
CCTV8,http://183.7.144.126:8880/udp/239.77.0.37:5146$广东电信
CCTV9,http://60.223.72.219:8002/rtp/226.0.2.26:8120$山西联通
CCTV9,http://60.223.72.182:8002/rtp/226.0.2.26:8120$山西联通
CCTV9,http://183.191.142.233:8001/rtp/226.0.2.26:8120$山西联通
CCTV9,http://116.21.205.105:9527/udp/239.77.0.38:5146$广东电信
CCTV9,http://116.21.205.105:9527/udp/239.77.1.65:5146$广东电信
CCTV9,http://183.7.144.150:4000/udp/239.77.0.38:5146$广东电信
CCTV9,http://183.7.144.150:4000/udp/239.77.1.65:5146$广东电信
CCTV9,http://183.191.142.233:8002/rtp/226.0.2.26:8120$山西联通
CCTV9,http://183.7.144.126:8880/udp/239.77.0.38:5146$广东电信
CCTV9,http://183.7.144.126:8880/udp/239.77.1.65:5146$广东电信
CCTV10,http://180.113.122.27:8888/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://180.113.122.27:8888/rtp/239.49.0.10:8072$江苏电信
CCTV10,http://117.88.187.92:8888/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://117.88.187.92:8888/rtp/239.49.0.10:8072$江苏电信
CCTV10,http://60.223.72.219:8002/rtp/226.0.2.27:8128$山西联通
CCTV10,http://117.86.51.212:7777/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://117.86.51.212:7777/rtp/239.49.0.10:8072$江苏电信
CCTV10,http://60.223.72.182:8002/rtp/226.0.2.27:8128$山西联通
CCTV10,http://183.191.142.233:8001/rtp/226.0.2.27:8128$山西联通
CCTV10,http://116.21.205.105:9527/udp/239.77.0.39:5146$广东电信
CCTV10,http://116.21.205.105:9527/udp/239.77.1.25:5146$广东电信
CCTV10,http://180.111.29.214:8888/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://180.111.29.214:8888/rtp/239.49.0.10:8072$江苏电信
CCTV10,http://183.7.144.150:4000/udp/239.77.0.39:5146$广东电信
CCTV10,http://183.7.144.150:4000/udp/239.77.1.25:5146$广东电信
CCTV10,http://114.231.97.195:4022/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://114.231.97.195:4022/rtp/239.49.0.10:8072$江苏电信
CCTV10,http://180.114.193.179:4000/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://180.114.193.179:4000/rtp/239.49.0.10:8072$江苏电信
CCTV10,http://183.191.142.233:8002/rtp/226.0.2.27:8128$山西联通
CCTV10,http://183.7.144.126:8880/udp/239.77.0.39:5146$广东电信
CCTV10,http://183.7.144.126:8880/udp/239.77.1.25:5146$广东电信
CCTV11,http://180.113.122.27:8888/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://180.113.122.27:8888/rtp/239.49.0.11:8080$江苏电信
CCTV11,http://117.88.187.92:8888/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://117.88.187.92:8888/rtp/239.49.0.11:8080$江苏电信
CCTV11,http://60.223.72.219:8002/rtp/226.0.2.28:8136$山西联通
CCTV11,http://117.86.51.212:7777/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://117.86.51.212:7777/rtp/239.49.0.11:8080$江苏电信
CCTV11,http://60.223.72.182:8002/rtp/226.0.2.28:8136$山西联通
CCTV11,http://183.191.142.233:8001/rtp/226.0.2.28:8136$山西联通
CCTV11,http://116.21.205.105:9527/udp/239.77.0.40:5146$广东电信
CCTV11,http://116.21.205.105:9527/udp/239.77.1.42:5146$广东电信
CCTV11,http://180.111.29.214:8888/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://180.111.29.214:8888/rtp/239.49.0.11:8080$江苏电信
CCTV11,http://183.7.144.150:4000/udp/239.77.0.40:5146$广东电信
CCTV11,http://183.7.144.150:4000/udp/239.77.1.42:5146$广东电信
CCTV11,http://114.231.97.195:4022/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://114.231.97.195:4022/rtp/239.49.0.11:8080$江苏电信
CCTV11,http://180.114.193.179:4000/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://180.114.193.179:4000/rtp/239.49.0.11:8080$江苏电信
CCTV11,http://183.191.142.233:8002/rtp/226.0.2.28:8136$山西联通
CCTV11,http://183.7.144.126:8880/udp/239.77.0.40:5146$广东电信
CCTV11,http://183.7.144.126:8880/udp/239.77.1.42:5146$广东电信
CCTV12,http://180.113.122.27:8888/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://180.113.122.27:8888/rtp/239.49.0.12:8088$江苏电信
CCTV12,http://117.88.187.92:8888/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://117.88.187.92:8888/rtp/239.49.0.12:8088$江苏电信
CCTV12,http://60.223.72.219:8002/rtp/226.0.2.29:8144$山西联通
CCTV12,http://117.86.51.212:7777/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://117.86.51.212:7777/rtp/239.49.0.12:8088$江苏电信
CCTV12,http://60.223.72.182:8002/rtp/226.0.2.29:8144$山西联通
CCTV12,http://183.191.142.233:8001/rtp/226.0.2.29:8144$山西联通
CCTV12,http://116.21.205.105:9527/udp/239.77.0.41:5146$广东电信
CCTV12,http://116.21.205.105:9527/udp/239.77.1.10:5146$广东电信
CCTV12,http://180.111.29.214:8888/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://180.111.29.214:8888/rtp/239.49.0.12:8088$江苏电信
CCTV12,http://183.7.144.150:4000/udp/239.77.0.41:5146$广东电信
CCTV12,http://183.7.144.150:4000/udp/239.77.1.10:5146$广东电信
CCTV12,http://114.231.97.195:4022/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://114.231.97.195:4022/rtp/239.49.0.12:8088$江苏电信
CCTV12,http://180.114.193.179:4000/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://180.114.193.179:4000/rtp/239.49.0.12:8088$江苏电信
CCTV12,http://183.191.142.233:8002/rtp/226.0.2.29:8144$山西联通
CCTV12,http://183.7.144.126:8880/udp/239.77.0.41:5146$广东电信
CCTV12,http://183.7.144.126:8880/udp/239.77.1.10:5146$广东电信
CCTV13,http://180.113.122.27:8888/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://117.88.187.92:8888/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://60.223.72.219:8002/rtp/226.0.2.30:8152$山西联通
CCTV13,http://117.86.51.212:7777/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://60.223.72.182:8002/rtp/226.0.2.30:8152$山西联通
CCTV13,http://183.191.142.233:8001/rtp/226.0.2.30:8152$山西联通
CCTV13,http://116.21.205.105:9527/udp/239.77.0.42:5146$广东电信
CCTV13,http://116.21.205.105:9527/udp/239.77.1.26:5146$广东电信
CCTV13,http://180.111.29.214:8888/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://183.7.144.150:4000/udp/239.77.0.42:5146$广东电信
CCTV13,http://183.7.144.150:4000/udp/239.77.1.26:5146$广东电信
CCTV13,http://114.231.97.195:4022/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://180.114.193.179:4000/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://183.191.142.233:8002/rtp/226.0.2.30:8152$山西联通
CCTV13,http://183.7.144.126:8880/udp/239.77.0.42:5146$广东电信
CCTV13,http://183.7.144.126:8880/udp/239.77.1.26:5146$广东电信
CCTV14,http://180.113.122.27:8888/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://117.88.187.92:8888/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://60.223.72.219:8002/rtp/226.0.2.31:8160$山西联通
CCTV14,http://117.86.51.212:7777/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://60.223.72.182:8002/rtp/226.0.2.31:8160$山西联通
CCTV14,http://183.191.142.233:8001/rtp/226.0.2.31:8160$山西联通
CCTV14,http://116.21.205.105:9527/udp/239.77.0.43:5146$广东电信
CCTV14,http://116.21.205.105:9527/udp/239.77.1.43:5146$广东电信
CCTV14,http://180.111.29.214:8888/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://183.7.144.150:4000/udp/239.77.0.43:5146$广东电信
CCTV14,http://183.7.144.150:4000/udp/239.77.1.43:5146$广东电信
CCTV14,http://114.231.97.195:4022/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://180.114.193.179:4000/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://183.191.142.233:8002/rtp/226.0.2.31:8160$山西联通
CCTV14,http://183.7.144.126:8880/udp/239.77.0.43:5146$广东电信
CCTV14,http://183.7.144.126:8880/udp/239.77.1.43:5146$广东电信
CCTV15,http://180.113.122.27:8888/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://117.88.187.92:8888/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://60.223.72.219:8002/rtp/226.0.2.32:8168$山西联通
CCTV15,http://117.86.51.212:7777/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://60.223.72.182:8002/rtp/226.0.2.32:8168$山西联通
CCTV15,http://183.191.142.233:8001/rtp/226.0.2.32:8168$山西联通
CCTV15,http://116.21.205.105:9527/udp/239.77.0.44:5146$广东电信
CCTV15,http://116.21.205.105:9527/udp/239.77.1.11:5146$广东电信
CCTV15,http://180.111.29.214:8888/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://183.7.144.150:4000/udp/239.77.0.44:5146$广东电信
CCTV15,http://183.7.144.150:4000/udp/239.77.1.11:5146$广东电信
CCTV15,http://114.231.97.195:4022/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://180.114.193.179:4000/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://183.191.142.233:8002/rtp/226.0.2.32:8168$山西联通
CCTV15,http://183.7.144.126:8880/udp/239.77.0.44:5146$广东电信
CCTV15,http://183.7.144.126:8880/udp/239.77.1.11:5146$广东电信
CCTV16,http://116.21.205.105:9527/udp/239.77.1.98:5146$广东电信
CCTV16,http://183.7.144.150:4000/udp/239.77.1.98:5146$广东电信
CCTV16,http://183.7.144.126:8880/udp/239.77.1.98:5146$广东电信
CCTV17,http://180.113.122.27:8888/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://180.113.122.27:8888/rtp/239.49.0.7:8048$江苏电信
CCTV17,http://117.88.187.92:8888/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://117.88.187.92:8888/rtp/239.49.0.7:8048$江苏电信
CCTV17,http://60.223.72.219:8002/rtp/226.0.2.207:9568$山西联通
CCTV17,http://117.86.51.212:7777/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://117.86.51.212:7777/rtp/239.49.0.7:8048$江苏电信
CCTV17,http://60.223.72.182:8002/rtp/226.0.2.207:9568$山西联通
CCTV17,http://183.191.142.233:8001/rtp/226.0.2.207:9568$山西联通
CCTV17,http://116.21.205.105:9527/udp/239.77.1.123:5146$广东电信
CCTV17,http://180.111.29.214:8888/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://180.111.29.214:8888/rtp/239.49.0.7:8048$江苏电信
CCTV17,http://183.7.144.150:4000/udp/239.77.1.123:5146$广东电信
CCTV17,http://114.231.97.195:4022/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://114.231.97.195:4022/rtp/239.49.0.7:8048$江苏电信
CCTV17,http://180.114.193.179:4000/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://180.114.193.179:4000/rtp/239.49.0.7:8048$江苏电信
CCTV17,http://183.191.142.233:8002/rtp/226.0.2.207:9568$山西联通
CCTV17,http://183.7.144.126:8880/udp/239.77.1.123:5146$广东电信
兵器科技,http://180.113.122.27:8888/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://180.113.122.27:8888/rtp/239.49.0.160:9274$江苏电信
兵器科技,http://117.88.187.92:8888/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://117.88.187.92:8888/rtp/239.49.0.160:9274$江苏电信
兵器科技,http://117.86.51.212:7777/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://117.86.51.212:7777/rtp/239.49.0.160:9274$江苏电信
兵器科技,http://180.111.29.214:8888/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://180.111.29.214:8888/rtp/239.49.0.160:9274$江苏电信
兵器科技,http://114.231.97.195:4022/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://114.231.97.195:4022/rtp/239.49.0.160:9274$江苏电信
兵器科技,http://180.114.193.179:4000/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://180.114.193.179:4000/rtp/239.49.0.160:9274$江苏电信
风云音乐,http://180.113.122.27:8888/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://180.113.122.27:8888/rtp/239.49.0.151:9202$江苏电信
风云音乐,http://117.88.187.92:8888/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://117.88.187.92:8888/rtp/239.49.0.151:9202$江苏电信
风云音乐,http://117.86.51.212:7777/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://117.86.51.212:7777/rtp/239.49.0.151:9202$江苏电信
风云音乐,http://180.111.29.214:8888/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://180.111.29.214:8888/rtp/239.49.0.151:9202$江苏电信
风云音乐,http://114.231.97.195:4022/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://114.231.97.195:4022/rtp/239.49.0.151:9202$江苏电信
风云音乐,http://180.114.193.179:4000/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://180.114.193.179:4000/rtp/239.49.0.151:9202$江苏电信
风云足球,http://180.113.122.27:8888/rtp/239.49.1.61:6000$江苏电信
风云足球,http://180.113.122.27:8888/rtp/239.49.0.153:9218$江苏电信
风云足球,http://117.88.187.92:8888/rtp/239.49.1.61:6000$江苏电信
风云足球,http://117.88.187.92:8888/rtp/239.49.0.153:9218$江苏电信
风云足球,http://117.86.51.212:7777/rtp/239.49.1.61:6000$江苏电信
风云足球,http://117.86.51.212:7777/rtp/239.49.0.153:9218$江苏电信
风云足球,http://180.111.29.214:8888/rtp/239.49.1.61:6000$江苏电信
风云足球,http://180.111.29.214:8888/rtp/239.49.0.153:9218$江苏电信
风云足球,http://114.231.97.195:4022/rtp/239.49.1.61:6000$江苏电信
风云足球,http://114.231.97.195:4022/rtp/239.49.0.153:9218$江苏电信
风云足球,http://180.114.193.179:4000/rtp/239.49.1.61:6000$江苏电信
风云足球,http://180.114.193.179:4000/rtp/239.49.0.153:9218$江苏电信
