更新时间: 2026-04-22 01:56:49（北京时间）

更新时间,#genre#
CCTV5+,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://183.151.27.188:4022/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://106.37.149.152:8899/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://27.11.252.52:8002/udp/225.0.4.144:7980$重庆市联通
CCTV6,http://220.192.130.71:8002/udp/225.0.4.144:7980$重庆市联通
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV6,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://183.151.27.188:4022/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://106.37.149.152:8899/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://27.11.252.52:8002/udp/225.0.4.127:7980$重庆市联通
CCTV7,http://220.192.130.71:8002/udp/225.0.4.127:7980$重庆市联通
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV7,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://183.151.27.188:4022/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://106.37.149.152:8899/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://27.11.252.52:8002/udp/225.0.4.137:7980$重庆市联通
CCTV8,http://220.192.130.71:8002/udp/225.0.4.137:7980$重庆市联通
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV8,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://183.151.27.188:4022/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://106.37.149.152:8899/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://27.11.252.52:8002/udp/225.0.4.131:7980$重庆市联通
CCTV9,http://220.192.130.71:8002/udp/225.0.4.131:7980$重庆市联通
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV9,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://183.151.27.188:4022/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://106.37.149.152:8899/rtp/225.1.8.9:8112$北京市电信
CCTV10,http://27.11.252.52:8002/udp/225.0.4.130:7980$重庆市联通
CCTV10,http://220.192.130.71:8002/udp/225.0.4.130:7980$重庆市联通
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV10,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://183.151.27.188:4022/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://106.37.149.152:8899/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://27.11.252.52:8002/udp/225.0.4.218:7980$重庆市联通
CCTV11,http://220.192.130.71:8002/udp/225.0.4.218:7980$重庆市联通
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV11,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://183.151.27.188:4022/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://106.37.149.152:8899/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://27.11.252.52:8002/udp/225.0.4.129:7980$重庆市联通
CCTV12,http://220.192.130.71:8002/udp/225.0.4.129:7980$重庆市联通
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV12,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://183.151.27.188:4022/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://106.37.149.152:8899/rtp/225.1.8.12:8124$北京市电信
CCTV13,http://27.11.252.52:8002/udp/225.0.4.219:7980$重庆市联通
CCTV13,http://220.192.130.71:8002/udp/225.0.4.219:7980$重庆市联通
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV13,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://183.151.27.188:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://106.37.149.152:8899/rtp/225.1.8.168:8130$北京市电信
CCTV14,http://27.11.252.52:8002/udp/225.0.4.128:7980$重庆市联通
CCTV14,http://220.192.130.71:8002/udp/225.0.4.128:7980$重庆市联通
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV14,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://183.151.27.188:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://106.37.149.152:8899/rtp/225.1.8.14:8132$北京市电信
CCTV15,http://27.11.252.52:8002/udp/225.0.4.220:7980$重庆市联通
CCTV15,http://220.192.130.71:8002/udp/225.0.4.220:7980$重庆市联通
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV15,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://183.151.27.188:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://106.37.149.152:8899/rtp/225.1.8.74:8136$北京市电信
CCTV16,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV16,http://183.151.27.188:4022/rtp/233.50.201.192:5140$浙江电信
CCTV17,http://27.11.252.52:8002/udp/225.0.4.179:7980$重庆市联通
CCTV17,http://220.192.130.71:8002/udp/225.0.4.179:7980$重庆市联通
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV17,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://183.151.27.188:4022/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://106.37.149.152:8899/rtp/225.1.8.17:8144$北京市电信
CCTV4K,http://183.151.27.188:4022/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096$山西电信
风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089$山西电信
世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099$山西电信
央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091$山西电信
电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090$山西电信
中学生,http://223.10.214.111:6000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://223.10.214.111:6000/rtp/239.1.1.103:8103$山西电信
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320$河南电信
环球奇观,http://223.10.214.111:6000/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://27.11.252.52:8002/udp/225.0.4.75:7980$重庆市联通
湖南卫视,http://220.192.130.71:8002/udp/225.0.4.75:7980$重庆市联通
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://183.151.27.188:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.151.27.188:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.151.27.188:4022/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://106.37.149.152:8899/rtp/225.1.8.41:8012$北京市电信
浙江卫视,http://27.11.252.52:8002/udp/225.0.4.81:7980$重庆市联通
浙江卫视,http://220.192.130.71:8002/udp/225.0.4.81:7980$重庆市联通
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://183.151.27.188:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.151.27.188:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.151.27.188:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.151.27.188:4022/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://106.37.149.152:8899/rtp/225.1.8.46:8036$北京市电信
江苏卫视,http://27.11.252.52:8002/udp/225.0.4.79:7980$重庆市联通
江苏卫视,http://220.192.130.71:8002/udp/225.0.4.79:7980$重庆市联通
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://183.151.27.188:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.151.27.188:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://106.37.149.152:8899/rtp/225.1.8.44:8028$北京市电信
东方卫视,http://27.11.252.52:8002/udp/225.0.4.80:7980$重庆市联通
东方卫视,http://220.192.130.71:8002/udp/225.0.4.80:7980$重庆市联通
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://183.151.27.188:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.151.27.188:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.151.27.188:4022/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://106.37.149.152:8899/rtp/225.1.8.45:8032$北京市电信
深圳卫视,http://27.11.252.52:8002/udp/225.0.4.202:7980$重庆市联通
深圳卫视,http://220.192.130.71:8002/udp/225.0.4.202:7980$重庆市联通
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://183.151.27.188:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.151.27.188:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.151.27.188:4022/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://106.37.149.152:8899/rtp/225.1.8.43:8020$北京市电信
北京卫视,http://27.11.252.52:8002/udp/225.0.4.78:7980$重庆市联通
北京卫视,http://220.192.130.71:8002/udp/225.0.4.78:7980$重庆市联通
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://183.151.27.188:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.151.27.188:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.151.27.188:4022/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://106.37.149.152:8899/rtp/225.1.8.21:8002$北京市电信
广东卫视,http://27.11.252.52:8002/udp/225.0.4.84:7980$重庆市联通
广东卫视,http://220.192.130.71:8002/udp/225.0.4.84:7980$重庆市联通
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://183.151.27.188:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.151.27.188:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.151.27.188:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.151.27.188:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.151.27.188:4022/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://106.37.149.152:8899/rtp/225.1.8.49:8048$北京市电信
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://183.151.27.188:4022/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
东南卫视,http://27.11.252.52:8002/udp/225.0.4.200:7980$重庆市联通
东南卫视,http://220.192.130.71:8002/udp/225.0.4.200:7980$重庆市联通
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://183.151.27.188:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.151.27.188:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://106.37.149.152:8899/rtp/225.1.8.79:8148$北京市电信
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://183.151.27.188:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.151.27.188:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.151.27.188:4022/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
河北卫视,http://27.11.252.52:8002/udp/225.0.4.174:7980$重庆市联通
河北卫视,http://220.192.130.71:8002/udp/225.0.4.174:7980$重庆市联通
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://183.151.27.188:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.151.27.188:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://106.37.149.152:8899/rtp/225.1.8.76:8002$北京市电信
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://183.151.27.188:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.151.27.188:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://183.151.27.188:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.151.27.188:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://106.37.149.152:8899/rtp/225.1.8.47:8044$北京市电信
江西卫视,http://27.11.252.52:8002/udp/225.0.4.203:7980$重庆市联通
江西卫视,http://220.192.130.71:8002/udp/225.0.4.203:7980$重庆市联通
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://183.151.27.188:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.151.27.188:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://106.37.149.152:8899/rtp/225.1.8.171:8166$北京市电信
四川卫视,http://27.11.252.52:8002/udp/225.0.4.204:7980$重庆市联通
四川卫视,http://220.192.130.71:8002/udp/225.0.4.204:7980$重庆市联通
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://183.151.27.188:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.151.27.188:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.151.27.188:4022/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
重庆卫视,http://27.11.252.52:8002/udp/225.0.4.187:7980$重庆市联通
重庆卫视,http://220.192.130.71:8002/udp/225.0.4.187:7980$重庆市联通
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://183.151.27.188:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.151.27.188:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://106.37.149.152:8899/rtp/225.1.8.172:8162$北京市电信
贵州卫视,http://27.11.252.52:8002/udp/225.0.4.175:7980$重庆市联通
贵州卫视,http://220.192.130.71:8002/udp/225.0.4.175:7980$重庆市联通
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://183.151.27.188:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.151.27.188:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://106.37.149.152:8899/rtp/225.1.8.77:8076$北京市电信
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://183.151.27.188:4022/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://27.11.252.52:8002/udp/225.0.4.82:7980$重庆市联通
天津卫视,http://220.192.130.71:8002/udp/225.0.4.82:7980$重庆市联通
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://183.151.27.188:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.151.27.188:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://106.37.149.152:8899/rtp/225.1.8.48:8044$北京市电信
安徽卫视,http://27.11.252.52:8002/udp/225.0.4.133:7980$重庆市联通
安徽卫视,http://220.192.130.71:8002/udp/225.0.4.133:7980$重庆市联通
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://183.151.27.188:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.151.27.188:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://106.37.149.152:8899/rtp/225.1.8.52:8064$北京市电信
山东卫视,http://27.11.252.52:8002/udp/225.0.4.199:7980$重庆市联通
山东卫视,http://220.192.130.71:8002/udp/225.0.4.199:7980$重庆市联通
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://183.151.27.188:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.151.27.188:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.151.27.188:4022/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://106.37.149.152:8899/rtp/225.1.8.50:8052$北京市电信
辽宁卫视,http://27.11.252.52:8002/udp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://220.192.130.71:8002/udp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://183.151.27.188:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.151.27.188:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.151.27.188:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://106.37.149.152:8899/rtp/225.1.8.51:8056$北京市电信
黑龙江卫视,http://27.11.252.52:8002/udp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://220.192.130.71:8002/udp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://183.151.27.188:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.151.27.188:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://106.37.149.152:8899/rtp/225.1.8.42:8016$北京市电信
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://183.151.27.188:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.151.27.188:4022/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://183.151.27.188:4022/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://183.151.27.188:4022/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://183.151.27.188:4022/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://183.151.27.188:4022/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
