更新时间: 2025-12-13 04:53:42（北京时间）

更新时间,#genre#
CCTV8,http://171.213.145.200:4022/udp/239.93.42.39:5140$四川电信
CCTV8,http://60.223.72.132:8003/rtp/226.0.2.25:8112$山西联通
CCTV8,http://180.111.29.214:8888/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://180.111.29.214:8888/rtp/239.49.0.8:9578$江苏电信
CCTV8,http://115.195.133.43:8888/rtp/233.50.201.199:5140$浙江电信
CCTV8,http://171.213.244.20:4022/udp/239.93.1.14:2225$四川电信
CCTV8,http://171.213.244.20:4022/udp/239.93.42.39:5140$四川电信
CCTV8,http://113.78.252.42:4000/udp/239.77.0.37:5146$广东电信
CCTV8,http://60.223.72.65:8003/rtp/226.0.2.25:8112$山西联通
CCTV8,http://171.118.4.28:8003/rtp/226.0.2.25:8112$山西联通
CCTV8,http://183.7.144.126:8880/udp/239.77.0.37:5146$广东电信
CCTV9,http://171.213.145.200:4022/udp/239.93.1.24:5140$四川电信
CCTV9,http://60.223.72.132:8003/rtp/226.0.2.26:8120$山西联通
CCTV9,http://115.195.133.43:8888/rtp/233.50.201.121:5140$浙江电信
CCTV9,http://171.213.244.20:4022/udp/239.93.1.24:5140$四川电信
CCTV9,http://113.78.252.42:4000/udp/239.77.0.38:5146$广东电信
CCTV9,http://113.78.252.42:4000/udp/239.77.1.65:5146$广东电信
CCTV9,http://60.223.72.65:8003/rtp/226.0.2.26:8120$山西联通
CCTV9,http://171.118.4.28:8003/rtp/226.0.2.26:8120$山西联通
CCTV9,http://183.7.144.126:8880/udp/239.77.0.38:5146$广东电信
CCTV9,http://183.7.144.126:8880/udp/239.77.1.65:5146$广东电信
CCTV10,http://117.90.94.229:6000/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://117.90.94.229:6000/rtp/239.49.0.10:8072$江苏电信
CCTV10,http://171.213.145.200:4022/udp/239.93.1.28:5140$四川电信
CCTV10,http://171.213.145.200:4022/udp/239.93.0.63:5140$四川电信
CCTV10,http://60.223.72.132:8003/rtp/226.0.2.27:8128$山西联通
CCTV10,http://180.111.29.214:8888/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://180.111.29.214:8888/rtp/239.49.0.10:8072$江苏电信
CCTV10,http://115.195.133.43:8888/rtp/233.50.201.122:5140$浙江电信
CCTV10,http://171.213.244.20:4022/udp/239.93.1.28:5140$四川电信
CCTV10,http://171.213.244.20:4022/udp/239.93.0.63:5140$四川电信
CCTV10,http://113.78.252.42:4000/udp/239.77.0.39:5146$广东电信
CCTV10,http://113.78.252.42:4000/udp/239.77.1.25:5146$广东电信
CCTV10,http://60.223.72.65:8003/rtp/226.0.2.27:8128$山西联通
CCTV10,http://171.118.4.28:8003/rtp/226.0.2.27:8128$山西联通
CCTV10,http://183.7.144.126:8880/udp/239.77.0.39:5146$广东电信
CCTV10,http://183.7.144.126:8880/udp/239.77.1.25:5146$广东电信
CCTV11,http://117.90.94.229:6000/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://117.90.94.229:6000/rtp/239.49.0.11:8080$江苏电信
CCTV11,http://60.223.72.132:8003/rtp/226.0.2.28:8136$山西联通
CCTV11,http://180.111.29.214:8888/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://180.111.29.214:8888/rtp/239.49.0.11:8080$江苏电信
CCTV11,http://115.195.133.43:8888/rtp/233.50.201.11:5140$浙江电信
CCTV11,http://113.78.252.42:4000/udp/239.77.0.40:5146$广东电信
CCTV11,http://113.78.252.42:4000/udp/239.77.1.42:5146$广东电信
CCTV11,http://60.223.72.65:8003/rtp/226.0.2.28:8136$山西联通
CCTV11,http://171.118.4.28:8003/rtp/226.0.2.28:8136$山西联通
CCTV11,http://183.7.144.126:8880/udp/239.77.0.40:5146$广东电信
CCTV11,http://183.7.144.126:8880/udp/239.77.1.42:5146$广东电信
CCTV12,http://117.90.94.229:6000/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://117.90.94.229:6000/rtp/239.49.0.12:8088$江苏电信
CCTV12,http://171.213.145.200:4022/udp/239.93.1.30:8124$四川电信
CCTV12,http://171.213.145.200:4022/udp/239.93.0.65:5140$四川电信
CCTV12,http://60.223.72.132:8003/rtp/226.0.2.29:8144$山西联通
CCTV12,http://180.111.29.214:8888/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://180.111.29.214:8888/rtp/239.49.0.12:8088$江苏电信
CCTV12,http://115.195.133.43:8888/rtp/233.50.201.123:5140$浙江电信
CCTV12,http://171.213.244.20:4022/udp/239.93.1.30:8124$四川电信
CCTV12,http://171.213.244.20:4022/udp/239.93.0.65:5140$四川电信
CCTV12,http://113.78.252.42:4000/udp/239.77.0.41:5146$广东电信
CCTV12,http://113.78.252.42:4000/udp/239.77.1.10:5146$广东电信
CCTV12,http://60.223.72.65:8003/rtp/226.0.2.29:8144$山西联通
CCTV12,http://171.118.4.28:8003/rtp/226.0.2.29:8144$山西联通
CCTV12,http://183.7.144.126:8880/udp/239.77.0.41:5146$广东电信
CCTV12,http://183.7.144.126:8880/udp/239.77.1.10:5146$广东电信
CCTV13,http://117.90.94.229:6000/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://60.223.72.132:8003/rtp/226.0.2.30:8152$山西联通
CCTV13,http://180.111.29.214:8888/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://115.195.133.43:8888/rtp/233.50.201.246:5140$浙江电信
CCTV13,http://113.78.252.42:4000/udp/239.77.0.42:5146$广东电信
CCTV13,http://113.78.252.42:4000/udp/239.77.1.26:5146$广东电信
CCTV13,http://60.223.72.65:8003/rtp/226.0.2.30:8152$山西联通
CCTV13,http://171.118.4.28:8003/rtp/226.0.2.30:8152$山西联通
CCTV13,http://183.7.144.126:8880/udp/239.77.0.42:5146$广东电信
CCTV13,http://183.7.144.126:8880/udp/239.77.1.26:5146$广东电信
CCTV14,http://117.90.94.229:6000/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://171.213.145.200:4022/udp/239.93.1.29:6000$四川电信
CCTV14,http://60.223.72.132:8003/rtp/226.0.2.31:8160$山西联通
CCTV14,http://180.111.29.214:8888/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://115.195.133.43:8888/rtp/233.50.201.124:5140$浙江电信
CCTV14,http://171.213.244.20:4022/udp/239.93.1.29:6000$四川电信
CCTV14,http://113.78.252.42:4000/udp/239.77.0.43:5146$广东电信
CCTV14,http://113.78.252.42:4000/udp/239.77.1.43:5146$广东电信
CCTV14,http://60.223.72.65:8003/rtp/226.0.2.31:8160$山西联通
CCTV14,http://171.118.4.28:8003/rtp/226.0.2.31:8160$山西联通
CCTV14,http://183.7.144.126:8880/udp/239.77.0.43:5146$广东电信
CCTV14,http://183.7.144.126:8880/udp/239.77.1.43:5146$广东电信
CCTV15,http://117.90.94.229:6000/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://60.223.72.132:8003/rtp/226.0.2.32:8168$山西联通
CCTV15,http://180.111.29.214:8888/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://115.195.133.43:8888/rtp/233.50.201.15:5140$浙江电信
CCTV15,http://113.78.252.42:4000/udp/239.77.0.44:5146$广东电信
CCTV15,http://113.78.252.42:4000/udp/239.77.1.11:5146$广东电信
CCTV15,http://60.223.72.65:8003/rtp/226.0.2.32:8168$山西联通
CCTV15,http://171.118.4.28:8003/rtp/226.0.2.32:8168$山西联通
CCTV15,http://183.7.144.126:8880/udp/239.77.0.44:5146$广东电信
CCTV15,http://183.7.144.126:8880/udp/239.77.1.11:5146$广东电信
CCTV16,http://171.213.145.200:4022/udp/239.93.42.53:5140$四川电信
CCTV16,http://115.195.133.43:8888/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://171.213.244.20:4022/udp/239.93.42.53:5140$四川电信
CCTV16,http://113.78.252.42:4000/udp/239.77.1.98:5146$广东电信
CCTV16,http://183.7.144.126:8880/udp/239.77.1.98:5146$广东电信
CCTV17,http://117.90.94.229:6000/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://117.90.94.229:6000/rtp/239.49.0.7:8048$江苏电信
CCTV17,http://171.213.145.200:4022/udp/239.93.0.92:5140$四川电信
CCTV17,http://60.223.72.132:8003/rtp/226.0.2.207:9568$山西联通
CCTV17,http://180.111.29.214:8888/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://180.111.29.214:8888/rtp/239.49.0.7:8048$江苏电信
CCTV17,http://115.195.133.43:8888/rtp/233.50.201.35:5140$浙江电信
CCTV17,http://171.213.244.20:4022/udp/239.93.0.92:5140$四川电信
CCTV17,http://113.78.252.42:4000/udp/239.77.1.123:5146$广东电信
CCTV17,http://60.223.72.65:8003/rtp/226.0.2.207:9568$山西联通
CCTV17,http://171.118.4.28:8003/rtp/226.0.2.207:9568$山西联通
CCTV17,http://183.7.144.126:8880/udp/239.77.1.123:5146$广东电信
兵器科技,http://117.90.94.229:6000/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://117.90.94.229:6000/rtp/239.49.0.160:9274$江苏电信
兵器科技,http://180.111.29.214:8888/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://180.111.29.214:8888/rtp/239.49.0.160:9274$江苏电信
兵器科技,http://171.83.110.157:8880/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://117.90.94.229:6000/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://117.90.94.229:6000/rtp/239.49.0.151:9202$江苏电信
风云音乐,http://180.111.29.214:8888/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://180.111.29.214:8888/rtp/239.49.0.151:9202$江苏电信
风云足球,http://117.90.94.229:6000/rtp/239.49.1.61:6000$江苏电信
风云足球,http://117.90.94.229:6000/rtp/239.49.0.153:9218$江苏电信
风云足球,http://180.111.29.214:8888/rtp/239.49.1.61:6000$江苏电信
风云足球,http://180.111.29.214:8888/rtp/239.49.0.153:9218$江苏电信
风云足球,http://171.83.110.157:8880/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://117.90.94.229:6000/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://117.90.94.229:6000/rtp/239.49.0.152:9210$江苏电信
风云剧场,http://180.111.29.214:8888/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://180.111.29.214:8888/rtp/239.49.0.152:9210$江苏电信
怀旧剧场,http://117.90.94.229:6000/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://180.111.29.214:8888/rtp/239.49.1.67:6000$江苏电信
第一剧场,http://117.90.94.229:6000/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://180.111.29.214:8888/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://171.83.110.157:8880/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://117.90.94.229:6000/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://117.90.94.229:6000/rtp/239.49.0.159:9266$江苏电信
女性时尚,http://180.111.29.214:8888/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://180.111.29.214:8888/rtp/239.49.0.159:9266$江苏电信
世界地理,http://117.90.94.229:6000/rtp/239.49.1.63:6000$江苏电信
世界地理,http://117.90.94.229:6000/rtp/239.49.0.155:9234$江苏电信
世界地理,http://180.111.29.214:8888/rtp/239.49.1.63:6000$江苏电信
世界地理,http://180.111.29.214:8888/rtp/239.49.0.155:9234$江苏电信
世界地理,http://171.83.110.157:8880/rtp/239.69.1.91:10186$湖北电信
央视台球,http://171.83.110.157:8880/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://117.90.94.229:6000/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://117.90.94.229:6000/rtp/239.49.0.154:9226$江苏电信
高尔夫网球,http://180.111.29.214:8888/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://180.111.29.214:8888/rtp/239.49.0.154:9226$江苏电信
高尔夫网球,http://171.83.110.157:8880/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://117.90.94.229:6000/rtp/239.49.1.66:6000$江苏电信
央视文化精品,http://180.111.29.214:8888/rtp/239.49.1.66:6000$江苏电信
电视指南,http://117.90.94.229:6000/rtp/239.49.1.60:6000$江苏电信
电视指南,http://117.90.94.229:6000/rtp/239.49.0.161:9282$江苏电信
电视指南,http://180.111.29.214:8888/rtp/239.49.1.60:6000$江苏电信
电视指南,http://180.111.29.214:8888/rtp/239.49.0.161:9282$江苏电信
中学生,http://113.78.252.42:4000/udp/239.77.1.195:5146$广东电信
中学生,http://183.7.144.126:8880/udp/239.77.1.195:5146$广东电信
发现之旅,http://113.78.252.42:4000/udp/239.77.1.112:5146$广东电信
发现之旅,http://183.7.144.126:8880/udp/239.77.1.112:5146$广东电信
国学频道,http://60.223.72.132:8003/rtp/226.0.2.116:8840$山西联通
国学频道,http://113.78.252.42:4000/udp/239.77.1.105:5146$广东电信
国学频道,http://60.223.72.65:8003/rtp/226.0.2.116:8840$山西联通
国学频道,http://171.118.4.28:8003/rtp/226.0.2.116:8840$山西联通
国学频道,http://183.7.144.126:8880/udp/239.77.1.105:5146$广东电信
环球奇观,http://60.223.72.132:8003/rtp/226.0.2.111:8800$山西联通
环球奇观,http://113.78.252.42:4000/udp/239.77.0.224:5146$广东电信
环球奇观,http://113.78.252.42:4000/udp/239.77.1.198:5146$广东电信
环球奇观,http://60.223.72.65:8003/rtp/226.0.2.111:8800$山西联通
环球奇观,http://171.118.4.28:8003/rtp/226.0.2.111:8800$山西联通
环球奇观,http://183.7.144.126:8880/udp/239.77.0.224:5146$广东电信
环球奇观,http://183.7.144.126:8880/udp/239.77.1.198:5146$广东电信

卫视频道,#genre#
湖南卫视,http://117.90.94.229:6000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://117.90.94.229:6000/rtp/239.49.0.54:8424$江苏电信
湖南卫视,http://171.213.145.200:4022/udp/239.93.0.88:5140$四川电信
湖南卫视,http://60.223.72.132:8003/rtp/226.0.2.33:8176$山西联通
湖南卫视,http://180.111.29.214:8888/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://180.111.29.214:8888/rtp/239.49.0.54:8424$江苏电信
湖南卫视,http://115.195.133.43:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://171.213.244.20:4022/udp/239.93.0.88:5140$四川电信
湖南卫视,http://113.78.252.42:4000/udp/239.77.0.46:5146$广东电信
湖南卫视,http://113.78.252.42:4000/udp/239.77.1.29:5146$广东电信
湖南卫视,http://171.83.110.157:8880/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://60.223.72.65:8003/rtp/226.0.2.33:8176$山西联通
湖南卫视,http://171.118.4.28:8003/rtp/226.0.2.33:8176$山西联通
湖南卫视,http://183.7.144.126:8880/udp/239.77.0.46:5146$广东电信
湖南卫视,http://183.7.144.126:8880/udp/239.77.1.29:5146$广东电信
浙江卫视,http://117.90.94.229:6000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://117.90.94.229:6000/rtp/239.49.0.50:8392$江苏电信
浙江卫视,http://171.213.145.200:4022/udp/239.93.0.124:5140$四川电信
浙江卫视,http://60.223.72.132:8003/rtp/226.0.2.36:8200$山西联通
浙江卫视,http://180.111.29.214:8888/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://180.111.29.214:8888/rtp/239.49.0.50:8392$江苏电信
浙江卫视,http://115.195.133.43:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://171.213.244.20:4022/udp/239.93.0.124:5140$四川电信
浙江卫视,http://113.78.252.42:4000/udp/239.77.0.47:5146$广东电信
浙江卫视,http://113.78.252.42:4000/udp/239.77.1.32:5146$广东电信
浙江卫视,http://171.83.110.157:8880/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://60.223.72.65:8003/rtp/226.0.2.36:8200$山西联通
浙江卫视,http://171.118.4.28:8003/rtp/226.0.2.36:8200$山西联通
浙江卫视,http://183.7.144.126:8880/udp/239.77.0.47:5146$广东电信
浙江卫视,http://183.7.144.126:8880/udp/239.77.1.32:5146$广东电信
江苏卫视,http://117.90.94.229:6000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://117.90.94.229:6000/rtp/239.49.0.16:8120$江苏电信
江苏卫视,http://171.213.145.200:4022/udp/239.93.0.89:5140$四川电信
江苏卫视,http://171.213.145.200:4022/udp/239.93.0.72:5140$四川电信
江苏卫视,http://60.223.72.132:8003/rtp/226.0.2.38:8216$山西联通
江苏卫视,http://180.111.29.214:8888/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://180.111.29.214:8888/rtp/239.49.0.16:8120$江苏电信
江苏卫视,http://115.195.133.43:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://171.213.244.20:4022/udp/239.93.0.89:5140$四川电信
江苏卫视,http://171.213.244.20:4022/udp/239.93.0.72:5140$四川电信
江苏卫视,http://113.78.252.42:4000/udp/239.77.0.48:5146$广东电信
江苏卫视,http://113.78.252.42:4000/udp/239.77.1.40:5146$广东电信
江苏卫视,http://171.83.110.157:8880/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://60.223.72.65:8003/rtp/226.0.2.38:8216$山西联通
江苏卫视,http://171.118.4.28:8003/rtp/226.0.2.38:8216$山西联通
江苏卫视,http://183.7.144.126:8880/udp/239.77.0.48:5146$广东电信
江苏卫视,http://183.7.144.126:8880/udp/239.77.1.40:5146$广东电信
东方卫视,http://117.90.94.229:6000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://117.90.94.229:6000/rtp/239.49.0.48:8376$江苏电信
东方卫视,http://171.213.145.200:4022/udp/239.93.0.123:5140$四川电信
东方卫视,http://60.223.72.132:8003/rtp/226.0.2.34:8184$山西联通
东方卫视,http://180.111.29.214:8888/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://180.111.29.214:8888/rtp/239.49.0.48:8376$江苏电信
东方卫视,http://115.195.133.43:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://171.213.244.20:4022/udp/239.93.0.123:5140$四川电信
东方卫视,http://113.78.252.42:4000/udp/239.77.0.49:5146$广东电信
东方卫视,http://113.78.252.42:4000/udp/239.77.1.48:5146$广东电信
东方卫视,http://171.83.110.157:8880/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://60.223.72.65:8003/rtp/226.0.2.34:8184$山西联通
东方卫视,http://171.118.4.28:8003/rtp/226.0.2.34:8184$山西联通
东方卫视,http://183.7.144.126:8880/udp/239.77.0.49:5146$广东电信
东方卫视,http://183.7.144.126:8880/udp/239.77.1.48:5146$广东电信
深圳卫视,http://117.90.94.229:6000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://117.90.94.229:6000/rtp/239.49.0.100:8788$江苏电信
深圳卫视,http://171.213.145.200:4022/udp/239.93.0.182:5140$四川电信
深圳卫视,http://171.213.145.200:4022/udp/239.93.0.248:5140$四川电信
深圳卫视,http://60.223.72.132:8003/rtp/226.0.2.47:8288$山西联通
