更新时间: 2026-01-04 13:07:53（北京时间）

更新时间,#genre#
CCTV5+,http://60.223.72.32:8005/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://27.11.48.230:8001/udp/225.0.4.73:7980$重庆市联通
CCTV6,http://116.21.204.108:9530/rtp/239.77.0.171:5146$广东电信
CCTV6,http://112.226.103.48:4000/udp/239.253.254.193:8000$山东联通
CCTV6,http://124.65.5.35:20000/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://106.59.2.153:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://113.101.244.201:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.16.152.36:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://114.252.233.211:8000/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://60.223.72.32:8005/rtp/226.0.2.210:9592$山西联通
CCTV6,http://27.11.48.230:8001/udp/225.0.4.144:7980$重庆市联通
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://116.21.204.108:9530/rtp/239.77.0.138:5146$广东电信
CCTV7,http://112.226.103.48:4000/udp/239.253.254.233:8000$山东联通
CCTV7,http://124.65.5.35:20000/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://106.59.2.153:55555/rtp/239.200.200.105:8104$云南电信
CCTV7,http://106.59.2.153:55555/rtp/239.200.200.22:8024$云南电信
CCTV7,http://113.101.244.201:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.16.152.36:8001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://114.252.233.211:8000/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://60.223.72.32:8005/rtp/226.0.2.159:9184$山西联通
CCTV7,http://27.11.48.230:8001/udp/225.0.4.127:7980$重庆市联通
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://116.21.204.108:9530/rtp/239.77.0.172:5146$广东电信
CCTV8,http://112.226.103.48:4000/udp/239.253.254.194:8000$山东联通
CCTV8,http://124.65.5.35:20000/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://106.59.2.153:55555/rtp/239.200.200.23:9028$云南电信
CCTV8,http://106.59.2.153:55555/rtp/239.200.200.72:9020$云南电信
CCTV8,http://113.101.244.201:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.16.152.36:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://114.252.233.211:8000/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://60.223.72.32:8005/rtp/226.0.2.211:9600$山西联通
CCTV8,http://27.11.48.230:8001/udp/225.0.4.137:7980$重庆市联通
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://116.21.204.108:9530/rtp/239.77.0.135:5146$广东电信
CCTV9,http://112.226.103.48:4000/udp/239.253.254.79:8000$山东联通
CCTV9,http://124.65.5.35:20000/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://106.59.2.153:55555/rtp/239.200.200.106:8112$云南电信
CCTV9,http://106.59.2.153:55555/rtp/239.200.200.24:8032$云南电信
CCTV9,http://113.101.244.201:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.16.152.36:8001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://114.252.233.211:8000/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://60.223.72.32:8005/rtp/226.0.2.161:9200$山西联通
CCTV9,http://27.11.48.230:8001/udp/225.0.4.131:7980$重庆市联通
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://116.21.204.108:9530/rtp/239.77.0.134:5146$广东电信
CCTV10,http://112.226.103.48:4000/udp/239.253.254.234:8000$山东联通
CCTV10,http://124.65.5.35:20000/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://106.59.2.153:55555/rtp/239.200.200.25:8228$云南电信
CCTV10,http://106.59.2.153:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://113.101.244.201:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.16.152.36:8001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://114.252.233.211:8000/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://60.223.72.32:8005/rtp/226.0.2.162:9208$山西联通
CCTV10,http://27.11.48.230:8001/udp/225.0.4.130:7980$重庆市联通
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://116.21.204.108:9530/rtp/239.77.1.108:5146$广东电信
CCTV11,http://112.226.103.48:4000/udp/239.253.254.169:8000$山东联通
CCTV11,http://124.65.5.35:20000/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://106.59.2.153:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://113.101.244.201:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.16.152.36:8001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://114.252.233.211:8000/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://27.11.48.230:8001/udp/225.0.4.218:7980$重庆市联通
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://116.21.204.108:9530/rtp/239.77.0.136:5146$广东电信
CCTV12,http://112.226.103.48:4000/udp/239.253.254.235:8000$山东联通
CCTV12,http://124.65.5.35:20000/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://106.59.2.153:55555/rtp/239.200.200.108:8124$云南电信
CCTV12,http://106.59.2.153:55555/rtp/239.200.200.27:8232$云南电信
CCTV12,http://113.101.244.201:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.16.152.36:8001/rtp/239.81.0.119:4056$广西电信
CCTV12,http://114.252.233.211:8000/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://60.223.72.32:8005/rtp/226.0.2.164:9224$山西联通
CCTV12,http://27.11.48.230:8001/udp/225.0.4.129:7980$重庆市联通
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://116.21.204.108:9530/rtp/239.253.43.196:5146$广东电信
CCTV13,http://112.226.103.48:4000/udp/239.253.254.175:8000$山东联通
CCTV13,http://124.65.5.35:20000/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://106.59.2.153:55555/rtp/239.200.201.170:8620$云南电信
CCTV13,http://106.59.2.153:55555/rtp/239.200.200.4:8484$云南电信
CCTV13,http://113.101.244.201:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.16.152.36:8001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://114.252.233.211:8000/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://60.223.72.32:8005/rtp/226.0.2.165:9232$山西联通
CCTV13,http://27.11.48.230:8001/udp/225.0.4.219:7980$重庆市联通
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://116.21.204.108:9530/rtp/239.77.0.133:5146$广东电信
CCTV14,http://112.226.103.48:4000/udp/239.253.254.236:8000$山东联通
CCTV14,http://124.65.5.35:20000/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://106.59.2.153:55555/rtp/239.200.200.109:8132$云南电信
CCTV14,http://106.59.2.153:55555/rtp/239.200.200.28:8236$云南电信
CCTV14,http://113.101.244.201:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.16.152.36:8001/rtp/239.81.0.120:4056$广西电信
CCTV14,http://114.252.233.211:8000/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://60.223.72.32:8005/rtp/226.0.2.166:9240$山西联通
CCTV14,http://27.11.48.230:8001/udp/225.0.4.128:7980$重庆市联通
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://116.21.204.108:9530/rtp/239.77.1.239:5146$广东电信
CCTV15,http://112.226.103.48:4000/udp/239.253.254.170:8000$山东联通
CCTV15,http://124.65.5.35:20000/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://106.59.2.153:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://113.101.244.201:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://113.16.152.36:8001/rtp/239.81.0.230:4056$广西电信
CCTV15,http://114.252.233.211:8000/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://27.11.48.230:8001/udp/225.0.4.220:7980$重庆市联通
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV16,http://116.21.204.108:9530/rtp/239.77.0.165:5146$广东电信
CCTV16,http://124.65.5.35:20000/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://124.65.5.35:20000/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://106.59.2.153:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.2.153:55555/rtp/239.200.200.194:8780$云南电信
CCTV16,http://113.101.244.201:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://113.16.152.36:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.16.152.36:8001/rtp/239.81.0.144:4056$广西电信
CCTV16,http://114.252.233.211:8000/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.252.233.211:8000/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://60.223.72.32:8005/rtp/226.0.2.169:9264$山西联通
CCTV17,http://116.21.204.108:9530/rtp/239.77.0.198:5146$广东电信
CCTV17,http://112.226.103.48:4000/udp/239.253.254.168:8000$山东联通
CCTV17,http://124.65.5.35:20000/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://106.59.2.153:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://113.101.244.201:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://113.16.152.36:8001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://114.252.233.211:8000/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://60.223.72.32:8005/rtp/226.0.2.170:9272$山西联通
CCTV17,http://27.11.48.230:8001/udp/225.0.4.179:7980$重庆市联通
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV4K,http://116.21.204.108:9530/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://116.21.204.108:9530/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://124.65.5.35:20000/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://124.65.5.35:20000/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://106.59.2.153:55555/rtp/239.200.200.202:8784$云南电信
CCTV4K,http://113.101.244.201:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.101.244.201:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://113.16.152.36:8001/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://114.252.233.211:8000/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.252.233.211:8000/rtp/239.3.1.245:2000$北京市联通
兵器科技,http://116.21.204.108:9530/rtp/239.253.43.18:5146$广东电信
兵器科技,http://106.59.2.153:55555/rtp/239.200.200.91:8036$云南电信
兵器科技,http://113.101.244.201:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://60.223.72.32:8005/rtp/226.0.2.223:9696$山西联通
风云音乐,http://116.21.204.108:9530/rtp/239.253.43.29:5146$广东电信
风云音乐,http://106.59.2.153:55555/rtp/239.200.200.86:8008$云南电信
风云音乐,http://113.101.244.201:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://60.223.72.32:8005/rtp/226.0.2.220:9672$山西联通
风云足球,http://116.21.204.108:9530/rtp/239.253.43.14:5146$广东电信
风云足球,http://106.59.2.153:55555/rtp/239.200.200.88:8020$云南电信
风云足球,http://113.101.244.201:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://60.223.72.32:8005/rtp/226.0.2.225:9712$山西联通
风云剧场,http://116.21.204.108:9530/rtp/239.253.43.26:5146$广东电信
风云剧场,http://106.59.2.153:55555/rtp/239.200.200.84:8016$云南电信
风云剧场,http://113.101.244.201:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://60.223.72.32:8005/rtp/226.0.2.227:9728$山西联通
怀旧剧场,http://116.21.204.108:9530/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://106.59.2.153:55555/rtp/239.200.200.85:8032$云南电信
怀旧剧场,http://113.101.244.201:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://60.223.72.32:8005/rtp/226.0.2.224:9704$山西联通
第一剧场,http://116.21.204.108:9530/rtp/239.253.43.15:5146$广东电信
第一剧场,http://106.59.2.153:55555/rtp/239.200.200.82:8004$云南电信
第一剧场,http://113.101.244.201:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://60.223.72.32:8005/rtp/226.0.2.221:9680$山西联通
女性时尚,http://116.21.204.108:9530/rtp/239.253.43.8:5146$广东电信
女性时尚,http://106.59.2.153:55555/rtp/239.200.200.100:8084$云南电信
女性时尚,http://113.101.244.201:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://60.223.72.32:8005/rtp/226.0.2.226:9720$山西联通
世界地理,http://116.21.204.108:9530/rtp/239.253.43.7:5146$广东电信
世界地理,http://106.59.2.153:55555/rtp/239.200.200.130:8012$云南电信
世界地理,http://113.101.244.201:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://60.223.72.32:8005/rtp/226.0.2.222:9688$山西联通
央视台球,http://116.21.204.108:9530/rtp/239.253.43.11:5146$广东电信
央视台球,http://106.59.2.153:55555/rtp/239.200.200.135:8076$云南电信
央视台球,http://113.101.244.201:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://60.223.72.32:8005/rtp/226.0.2.216:9640$山西联通
高尔夫网球,http://116.21.204.108:9530/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://106.59.2.153:55555/rtp/239.200.200.89:8024$云南电信
高尔夫网球,http://113.101.244.201:10000/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://116.21.204.108:9530/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://106.59.2.153:55555/rtp/239.200.200.92:8028$云南电信
央视文化精品,http://113.101.244.201:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://60.223.72.32:8005/rtp/226.0.2.219:9664$山西联通
卫生健康,http://116.21.204.108:9530/rtp/239.77.0.212:5146$广东电信
卫生健康,http://113.101.244.201:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://116.21.204.108:9530/rtp/239.253.43.19:5146$广东电信
电视指南,http://106.59.2.153:55555/rtp/239.200.200.83:8000$云南电信
电视指南,http://113.101.244.201:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://60.223.72.32:8005/rtp/226.0.2.218:9656$山西联通
中学生,http://116.21.204.108:9530/rtp/239.77.1.195:5146$广东电信
中学生,http://106.59.2.153:55555/rtp/239.200.200.136:8060$云南电信
中学生,http://113.101.244.201:10000/rtp/239.77.1.195:5146$广东电信
发现之旅,http://116.21.204.108:9530/rtp/239.77.1.112:5146$广东电信
发现之旅,http://106.59.2.153:55555/rtp/239.200.201.164:8128$云南电信
发现之旅,http://113.101.244.201:10000/rtp/239.77.1.112:5146$广东电信
书法频道,http://116.21.204.108:9530/rtp/239.77.1.115:5146$广东电信
书法频道,http://113.101.244.201:10000/rtp/239.77.1.115:5146$广东电信
国学频道,http://116.21.204.108:9530/rtp/239.77.0.226:5146$广东电信
国学频道,http://106.59.2.153:55555/rtp/239.200.200.97:8108$云南电信
国学频道,http://113.101.244.201:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://60.223.72.32:8005/rtp/226.0.2.116:8840$山西联通
环球奇观,http://116.21.204.108:9530/rtp/239.77.1.198:5146$广东电信
环球奇观,http://106.59.2.153:55555/rtp/239.200.200.94:8100$云南电信
环球奇观,http://113.101.244.201:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://60.223.72.32:8005/rtp/226.0.2.111:8800$山西联通

卫视频道,#genre#
湖南卫视,http://116.21.204.108:9530/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://116.21.204.108:9530/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://112.226.103.48:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://124.65.5.35:20000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://106.59.2.153:55555/rtp/239.200.200.34:8200$云南电信
湖南卫视,http://106.59.2.153:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://113.101.244.201:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.101.244.201:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://113.16.152.36:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://113.16.152.36:8001/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://114.252.233.211:8000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://60.223.72.32:8005/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://27.11.48.230:8001/udp/225.0.4.75:7980$重庆市联通
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
浙江卫视,http://116.21.204.108:9530/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://116.21.204.108:9530/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://112.226.103.48:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://124.65.5.35:20000/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://106.59.2.153:55555/rtp/239.200.200.141:8724$云南电信
浙江卫视,http://106.59.2.153:55555/rtp/239.200.200.35:8204$云南电信
浙江卫视,http://113.101.244.201:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.101.244.201:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://113.16.152.36:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.16.152.36:8001/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://114.252.233.211:8000/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://60.223.72.32:8005/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://27.11.48.230:8001/udp/225.0.4.81:7980$重庆市联通
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
江苏卫视,http://116.21.204.108:9530/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://112.226.103.48:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://124.65.5.35:20000/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://106.59.2.153:55555/rtp/239.200.200.7:8028$云南电信
江苏卫视,http://106.59.2.153:55555/rtp/239.200.200.36:8208$云南电信
江苏卫视,http://113.101.244.201:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.16.152.36:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://114.252.233.211:8000/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://60.223.72.32:8005/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://27.11.48.230:8001/udp/225.0.4.79:7980$重庆市联通
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
东方卫视,http://116.21.204.108:9530/rtp/239.77.1.218:5146$广东电信
东方卫视,http://116.21.204.108:9530/rtp/239.77.0.59:5146$广东电信
东方卫视,http://112.226.103.48:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://124.65.5.35:20000/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://106.59.2.153:55555/rtp/239.200.200.8:8032$云南电信
东方卫视,http://106.59.2.153:55555/rtp/239.200.200.48:8260$云南电信
东方卫视,http://113.101.244.201:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.101.244.201:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://113.16.152.36:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://113.16.152.36:8001/rtp/239.81.0.76:4056$广西电信
东方卫视,http://114.252.233.211:8000/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://60.223.72.32:8005/rtp/226.0.2.175:9312$山西联通
东方卫视,http://27.11.48.230:8001/udp/225.0.4.80:7980$重庆市联通
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
深圳卫视,http://116.21.204.108:9530/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://116.21.204.108:9530/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://116.21.204.108:9530/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://112.226.103.48:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://124.65.5.35:20000/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://106.59.2.153:55555/rtp/239.200.200.46:8252$云南电信
深圳卫视,http://106.59.2.153:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://113.101.244.201:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.101.244.201:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.101.244.201:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://113.16.152.36:8001/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://114.252.233.211:8000/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://60.223.72.32:8005/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://27.11.48.230:8001/udp/225.0.4.202:7980$重庆市联通
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
北京卫视,http://116.21.204.108:9530/rtp/239.77.0.91:5146$广东电信
北京卫视,http://116.21.204.108:9530/rtp/239.77.0.2:5146$广东电信
北京卫视,http://116.21.204.108:9530/rtp/239.77.0.3:5146$广东电信
北京卫视,http://116.21.204.108:9530/rtp/239.77.0.153:5146$广东电信
北京卫视,http://116.21.204.108:9530/rtp/239.77.0.233:5146$广东电信
北京卫视,http://116.21.204.108:9530/rtp/239.77.1.13:5146$广东电信
北京卫视,http://112.226.103.48:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://124.65.5.35:20000/rtp/239.3.1.241:8000$北京市联通
