更新时间: 2025-12-12 21:47:21（北京时间）

更新时间,#genre#
CCTV6,http://180.111.29.214:8888/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://180.111.29.214:8888/rtp/239.49.0.6:9574$江苏电信
CCTV7,http://171.213.145.200:4022/udp/239.93.1.67:5140$四川电信
CCTV7,http://171.213.145.200:4022/udp/239.93.0.61:5140$四川电信
CCTV7,http://115.195.133.43:8888/rtp/233.50.201.120:5140$浙江电信
CCTV7,http://180.111.29.214:8888/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://180.111.29.214:8888/rtp/239.49.8.126:8000$江苏电信
CCTV8,http://171.213.145.200:4022/udp/239.93.1.14:2225$四川电信
CCTV8,http://171.213.145.200:4022/udp/239.93.42.39:5140$四川电信
CCTV8,http://115.195.133.43:8888/rtp/233.50.201.199:5140$浙江电信
CCTV8,http://180.111.29.214:8888/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://180.111.29.214:8888/rtp/239.49.0.8:9578$江苏电信
CCTV9,http://171.213.145.200:4022/udp/239.93.1.24:5140$四川电信
CCTV9,http://115.195.133.43:8888/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://171.213.145.200:4022/udp/239.93.1.28:5140$四川电信
CCTV10,http://171.213.145.200:4022/udp/239.93.0.63:5140$四川电信
CCTV10,http://115.195.133.43:8888/rtp/233.50.201.122:5140$浙江电信
CCTV10,http://180.111.29.214:8888/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://180.111.29.214:8888/rtp/239.49.0.10:8072$江苏电信
CCTV11,http://115.195.133.43:8888/rtp/233.50.201.11:5140$浙江电信
CCTV11,http://180.111.29.214:8888/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://180.111.29.214:8888/rtp/239.49.0.11:8080$江苏电信
CCTV12,http://171.213.145.200:4022/udp/239.93.1.30:8124$四川电信
CCTV12,http://171.213.145.200:4022/udp/239.93.0.65:5140$四川电信
CCTV12,http://115.195.133.43:8888/rtp/233.50.201.123:5140$浙江电信
CCTV12,http://180.111.29.214:8888/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://180.111.29.214:8888/rtp/239.49.0.12:8088$江苏电信
CCTV13,http://115.195.133.43:8888/rtp/233.50.201.246:5140$浙江电信
CCTV13,http://180.111.29.214:8888/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://171.213.145.200:4022/udp/239.93.1.29:6000$四川电信
CCTV14,http://115.195.133.43:8888/rtp/233.50.201.124:5140$浙江电信
CCTV14,http://180.111.29.214:8888/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://115.195.133.43:8888/rtp/233.50.201.15:5140$浙江电信
CCTV15,http://180.111.29.214:8888/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://171.213.145.200:4022/udp/239.93.42.53:5140$四川电信
CCTV16,http://115.195.133.43:8888/rtp/233.50.201.192:5140$浙江电信
CCTV17,http://171.213.145.200:4022/udp/239.93.0.92:5140$四川电信
CCTV17,http://115.195.133.43:8888/rtp/233.50.201.35:5140$浙江电信
CCTV17,http://180.111.29.214:8888/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://180.111.29.214:8888/rtp/239.49.0.7:8048$江苏电信
兵器科技,http://180.111.29.214:8888/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://180.111.29.214:8888/rtp/239.49.0.160:9274$江苏电信
风云音乐,http://180.111.29.214:8888/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://180.111.29.214:8888/rtp/239.49.0.151:9202$江苏电信
风云足球,http://180.111.29.214:8888/rtp/239.49.1.61:6000$江苏电信
风云足球,http://180.111.29.214:8888/rtp/239.49.0.153:9218$江苏电信
风云剧场,http://180.111.29.214:8888/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://180.111.29.214:8888/rtp/239.49.0.152:9210$江苏电信
怀旧剧场,http://180.111.29.214:8888/rtp/239.49.1.67:6000$江苏电信
第一剧场,http://180.111.29.214:8888/rtp/239.49.1.226:6000$江苏电信
女性时尚,http://180.111.29.214:8888/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://180.111.29.214:8888/rtp/239.49.0.159:9266$江苏电信
世界地理,http://180.111.29.214:8888/rtp/239.49.1.63:6000$江苏电信
世界地理,http://180.111.29.214:8888/rtp/239.49.0.155:9234$江苏电信
高尔夫网球,http://180.111.29.214:8888/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://180.111.29.214:8888/rtp/239.49.0.154:9226$江苏电信
央视文化精品,http://180.111.29.214:8888/rtp/239.49.1.66:6000$江苏电信
电视指南,http://180.111.29.214:8888/rtp/239.49.1.60:6000$江苏电信
电视指南,http://180.111.29.214:8888/rtp/239.49.0.161:9282$江苏电信

卫视频道,#genre#
湖南卫视,http://171.213.145.200:4022/udp/239.93.0.88:5140$四川电信
湖南卫视,http://115.195.133.43:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://180.111.29.214:8888/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://180.111.29.214:8888/rtp/239.49.0.54:8424$江苏电信
浙江卫视,http://171.213.145.200:4022/udp/239.93.0.124:5140$四川电信
浙江卫视,http://115.195.133.43:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://180.111.29.214:8888/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://180.111.29.214:8888/rtp/239.49.0.50:8392$江苏电信
江苏卫视,http://171.213.145.200:4022/udp/239.93.0.89:5140$四川电信
江苏卫视,http://171.213.145.200:4022/udp/239.93.0.72:5140$四川电信
江苏卫视,http://115.195.133.43:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://180.111.29.214:8888/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://180.111.29.214:8888/rtp/239.49.0.16:8120$江苏电信
东方卫视,http://171.213.145.200:4022/udp/239.93.0.123:5140$四川电信
东方卫视,http://115.195.133.43:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://180.111.29.214:8888/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://180.111.29.214:8888/rtp/239.49.0.48:8376$江苏电信
深圳卫视,http://171.213.145.200:4022/udp/239.93.0.182:5140$四川电信
深圳卫视,http://171.213.145.200:4022/udp/239.93.0.248:5140$四川电信
深圳卫视,http://115.195.133.43:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://180.111.29.214:8888/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://180.111.29.214:8888/rtp/239.49.0.100:8788$江苏电信
北京卫视,http://171.213.145.200:4022/udp/239.93.0.180:5140$四川电信
北京卫视,http://115.195.133.43:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://180.111.29.214:8888/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://180.111.29.214:8888/rtp/239.49.0.49:8384$江苏电信
广东卫视,http://171.213.145.200:4022/udp/239.93.0.181:5140$四川电信
广东卫视,http://115.195.133.43:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://180.111.29.214:8888/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://180.111.29.214:8888/rtp/239.49.0.55:8432$江苏电信
广西卫视,http://171.213.145.200:4022/udp/239.93.42.46:5140$四川电信
广西卫视,http://115.195.133.43:8888/rtp/233.50.201.49:5140$浙江电信
广西卫视,http://180.111.29.214:8888/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://180.111.29.214:8888/rtp/239.49.0.56:8440$江苏电信
东南卫视,http://171.213.145.200:4022/udp/239.93.0.81:5140$四川电信
东南卫视,http://171.213.145.200:4022/udp/239.93.0.42:5140$四川电信
东南卫视,http://115.195.133.43:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://180.111.29.214:8888/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://180.111.29.214:8888/rtp/239.49.0.61:8480$江苏电信
海南卫视,http://115.195.133.43:8888/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://180.111.29.214:8888/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://180.111.29.214:8888/rtp/239.49.0.57:8448$江苏电信
河北卫视,http://171.213.145.200:4022/udp/239.93.0.132:5140$四川电信
河北卫视,http://115.195.133.43:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://180.111.29.214:8888/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://180.111.29.214:8888/rtp/239.49.0.170:8000$江苏电信
河南卫视,http://171.213.145.200:4022/udp/239.93.42.45:5140$四川电信
河南卫视,http://115.195.133.43:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://180.111.29.214:8888/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://180.111.29.214:8888/rtp/239.49.0.60:8472$江苏电信
湖北卫视,http://171.213.145.200:4022/udp/239.93.0.250:5140$四川电信
湖北卫视,http://115.195.133.43:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://180.111.29.214:8888/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://180.111.29.214:8888/rtp/239.49.0.64:8504$江苏电信
江西卫视,http://171.213.145.200:4022/udp/239.93.0.134:5140$四川电信
江西卫视,http://115.195.133.43:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://180.111.29.214:8888/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://180.111.29.214:8888/rtp/239.49.0.63:8496$江苏电信
四川卫视,http://171.213.145.200:4022/udp/239.93.0.169:5140$四川电信
四川卫视,http://115.195.133.43:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://180.111.29.214:8888/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://180.111.29.214:8888/rtp/239.49.0.59:8464$江苏电信
重庆卫视,http://171.213.145.200:4022/udp/239.93.1.107:5140$四川电信
重庆卫视,http://115.195.133.43:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://180.111.29.214:8888/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://180.111.29.214:8888/rtp/239.49.0.58:8456$江苏电信
贵州卫视,http://171.213.145.200:4022/udp/239.93.0.131:5140$四川电信
贵州卫视,http://115.195.133.43:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://180.111.29.214:8888/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://180.111.29.214:8888/rtp/239.49.0.68:8536$江苏电信
云南卫视,http://115.195.133.43:8888/rtp/233.50.201.46:5140$浙江电信
云南卫视,http://180.111.29.214:8888/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://180.111.29.214:8888/rtp/239.49.0.147:8000$江苏电信
天津卫视,http://171.213.145.200:4022/udp/239.93.0.167:5140$四川电信
天津卫视,http://115.195.133.43:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://180.111.29.214:8888/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://180.111.29.214:8888/rtp/239.49.0.62:8488$江苏电信
安徽卫视,http://171.213.145.200:4022/udp/239.93.1.106:5140$四川电信
安徽卫视,http://115.195.133.43:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://180.111.29.214:8888/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://180.111.29.214:8888/rtp/239.49.0.52:8408$江苏电信
山东卫视,http://171.213.145.200:4022/udp/239.93.0.168:5140$四川电信
山东卫视,http://115.195.133.43:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://180.111.29.214:8888/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://180.111.29.214:8888/rtp/239.49.0.53:8416$江苏电信
辽宁卫视,http://171.213.145.200:4022/udp/239.93.1.108:5140$四川电信
辽宁卫视,http://115.195.133.43:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://180.111.29.214:8888/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://180.111.29.214:8888/rtp/239.49.0.51:8400$江苏电信
黑龙江卫视,http://171.213.145.200:4022/udp/239.93.0.183:5140$四川电信
黑龙江卫视,http://115.195.133.43:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://180.111.29.214:8888/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://180.111.29.214:8888/rtp/239.49.0.66:8520$江苏电信
吉林卫视,http://115.195.133.43:8888/rtp/233.50.201.48:5140$浙江电信
吉林卫视,http://180.111.29.214:8888/rtp/239.49.9.1:6000$江苏电信
吉林卫视,http://180.111.29.214:8888/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://180.111.29.214:8888/rtp/239.49.0.65:8512$江苏电信
内蒙古卫视,http://115.195.133.43:8888/rtp/233.50.201.148:5140$浙江电信
内蒙古卫视,http://180.111.29.214:8888/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://180.111.29.214:8888/rtp/239.49.0.180:8000$江苏电信
宁夏卫视,http://115.195.133.43:8888/rtp/233.50.201.57:5140$浙江电信
宁夏卫视,http://180.111.29.214:8888/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://180.111.29.214:8888/rtp/239.49.0.171:8000$江苏电信
山西卫视,http://115.195.133.43:8888/rtp/233.50.201.51:5140$浙江电信
山西卫视,http://180.111.29.214:8888/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://180.111.29.214:8888/rtp/239.49.0.67:8528$江苏电信
陕西卫视,http://115.195.133.43:8888/rtp/233.50.201.59:5140$浙江电信
陕西卫视,http://180.111.29.214:8888/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://180.111.29.214:8888/rtp/239.49.0.233:8000$江苏电信
甘肃卫视,http://115.195.133.43:8888/rtp/233.50.201.149:5140$浙江电信
甘肃卫视,http://180.111.29.214:8888/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://180.111.29.214:8888/rtp/239.49.0.172:8000$江苏电信
青海卫视,http://115.195.133.43:8888/rtp/233.50.201.65:5140$浙江电信
青海卫视,http://180.111.29.214:8888/rtp/239.49.1.31:6000$江苏电信
青海卫视,http://180.111.29.214:8888/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://180.111.29.214:8888/rtp/239.49.0.69:8544$江苏电信
新疆卫视,http://180.111.29.214:8888/rtp/239.49.0.178:8000$江苏电信
西藏卫视,http://115.195.133.43:8888/rtp/233.50.201.70:5140$浙江电信
西藏卫视,http://180.111.29.214:8888/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://180.111.29.214:8888/rtp/239.49.0.245:8000$江苏电信
三沙卫视,http://180.111.29.214:8888/rtp/239.49.0.165:8000$江苏电信
兵团卫视,http://115.195.133.43:8888/rtp/233.50.201.72:5140$浙江电信
康巴卫视,http://171.213.145.200:4022/udp/239.93.0.41:5140$四川电信
山东教育卫视,http://180.111.29.214:8888/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://180.111.29.214:8888/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://171.213.145.200:4022/udp/239.93.1.111:5140$四川电信
中国教育1台,http://180.111.29.214:8888/rtp/239.49.0.70:8552$江苏电信
中国教育2台,http://180.111.29.214:8888/rtp/239.49.0.71:8560$江苏电信

数字频道,#genre#
凤凰卫视中文台,http://171.213.145.200:4022/udp/239.93.0.162:2192$四川电信
凤凰卫视中文台,http://115.195.133.43:8888/rtp/233.50.200.191:5140$浙江电信
凤凰卫视资讯台,http://171.213.145.200:4022/udp/239.93.0.118:2191$四川电信
凤凰卫视资讯台,http://115.195.133.43:8888/rtp/233.50.200.192:5140$浙江电信
金鹰纪实,http://171.213.145.200:4022/udp/239.93.0.130:5140$四川电信
魅力足球,http://180.111.29.214:8888/rtp/239.49.1.179:6000$江苏电信
劲爆体育,http://180.111.29.214:8888/rtp/239.49.1.180:6000$江苏电信
快乐垂钓,http://171.213.145.200:4022/udp/239.93.1.151:5140$四川电信
快乐垂钓,http://115.195.133.43:8888/rtp/233.50.201.109:5140$浙江电信
茶频道,http://171.213.145.200:4022/udp/239.93.0.114:5140$四川电信
茶频道,http://115.195.133.43:8888/rtp/233.50.201.188:5140$浙江电信
先锋乒羽,http://180.111.29.214:8888/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://180.111.29.214:8888/rtp/239.49.0.145:8000$江苏电信
梨园频道,http://180.111.29.214:8888/rtp/239.49.9.21:6000$江苏电信
乐游,http://115.195.133.43:8888/rtp/233.50.201.185:5140$浙江电信
乐游,http://180.111.29.214:8888/rtp/239.49.0.35:8272$江苏电信
生活时尚,http://115.195.133.43:8888/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://180.111.29.214:8888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://180.111.29.214:8888/rtp/239.49.0.46:8360$江苏电信
都市剧场,http://115.195.133.43:8888/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://180.111.29.214:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://180.111.29.214:8888/rtp/239.49.0.32:8248$江苏电信
欢笑剧场,http://115.195.133.43:8888/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://180.111.29.214:8888/rtp/239.49.8.231:6000$江苏电信
游戏风云,http://115.195.133.43:8888/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://180.111.29.214:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://180.111.29.214:8888/rtp/239.49.0.40:8312$江苏电信
金色学堂,http://115.195.133.43:8888/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://180.111.29.214:8888/rtp/239.49.0.31:8240$江苏电信
动漫秀场,http://115.195.133.43:8888/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://180.111.29.214:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://180.111.29.214:8888/rtp/239.49.0.33:8256$江苏电信
金鹰卡通,http://115.195.133.43:8888/rtp/233.50.201.73:5140$浙江电信
优漫卡通,http://180.111.29.214:8888/rtp/239.49.0.21:8160$江苏电信
哈哈炫动,http://115.195.133.43:8888/rtp/233.50.201.74:5140$浙江电信
中国天气,http://180.111.29.214:8888/rtp/239.49.1.58:6000$江苏电信

湖北,#genre#

