更新时间: 2025-12-13 17:20:22（北京时间）

更新时间,#genre#
CCTV2,http://171.213.145.200:4022/udp/239.93.1.23:6000$四川电信
CCTV2,http://171.213.145.200:4022/udp/239.93.0.59:5140$四川电信
CCTV2,http://60.223.72.132:8003/rtp/226.0.2.19:8064$山西联通
CCTV2,http://123.149.204.129:8800/rtp/239.16.10.127:2000$河南电信
CCTV2,http://220.175.144.250:9000/rtp/239.252.220.183:5140$江西电信
CCTV2,http://113.67.180.147:10000/udp/239.77.0.31:5146$广东电信
CCTV2,http://113.67.180.147:10000/udp/239.77.1.28:5146$广东电信
CCTV2,http://113.78.252.42:4000/udp/239.77.0.31:5146$广东电信
CCTV2,http://113.78.252.42:4000/udp/239.77.1.28:5146$广东电信
CCTV2,http://116.30.250.162:9876/udp/239.77.0.31:5146$广东电信
CCTV2,http://116.30.250.162:9876/udp/239.77.1.28:5146$广东电信
CCTV2,http://171.118.4.28:8003/rtp/226.0.2.19:8064$山西联通
CCTV2,http://114.232.247.56:8888/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://114.232.247.56:8888/rtp/239.49.0.2:8008$江苏电信
CCTV3,http://183.156.231.208:8888/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://180.111.29.214:8888/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://180.111.29.214:8888/rtp/239.49.0.3:9566$江苏电信
CCTV3,http://180.113.122.27:8888/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://180.113.122.27:8888/rtp/239.49.0.3:9566$江苏电信
CCTV3,http://183.7.144.126:8880/udp/239.77.0.32:5146$广东电信
CCTV3,http://171.213.145.200:4022/udp/239.93.1.11:2223$四川电信
CCTV3,http://171.213.145.200:4022/udp/239.93.0.109:5140$四川电信
CCTV3,http://60.223.72.132:8003/rtp/226.0.2.20:8072$山西联通
CCTV3,http://123.149.204.129:8800/rtp/239.16.10.2:2000$河南电信
CCTV3,http://220.175.144.250:9000/rtp/239.252.219.252:5140$江西电信
CCTV3,http://220.175.144.250:9000/rtp/239.252.220.193:5140$江西电信
CCTV3,http://113.67.180.147:10000/udp/239.77.0.32:5146$广东电信
CCTV3,http://113.78.252.42:4000/udp/239.77.0.32:5146$广东电信
CCTV3,http://116.30.250.162:9876/udp/239.77.0.32:5146$广东电信
CCTV3,http://171.118.4.28:8003/rtp/226.0.2.20:8072$山西联通
CCTV3,http://114.232.247.56:8888/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://114.232.247.56:8888/rtp/239.49.0.3:9566$江苏电信
CCTV4,http://183.156.231.208:8888/rtp/233.50.201.4:5140$浙江电信
CCTV4,http://180.111.29.214:8888/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://180.111.29.214:8888/rtp/239.49.0.4:8024$江苏电信
CCTV4,http://180.113.122.27:8888/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://180.113.122.27:8888/rtp/239.49.0.4:8024$江苏电信
CCTV4,http://183.7.144.126:8880/udp/239.77.0.33:5146$广东电信
CCTV4,http://183.7.144.126:8880/udp/239.77.1.41:5146$广东电信
CCTV4,http://171.213.145.200:4022/udp/239.93.0.60:5140$四川电信
CCTV4,http://171.213.145.200:4022/udp/239.93.1.105:5140$四川电信
CCTV4,http://60.223.72.132:8003/rtp/226.0.2.21:8080$山西联通
CCTV4,http://123.149.204.129:8800/rtp/239.16.10.128:2000$河南电信
CCTV4,http://220.175.144.250:9000/rtp/239.252.220.184:5140$江西电信
CCTV4,http://113.67.180.147:10000/udp/239.77.0.33:5146$广东电信
CCTV4,http://113.67.180.147:10000/udp/239.77.1.41:5146$广东电信
CCTV4,http://113.78.252.42:4000/udp/239.77.0.33:5146$广东电信
CCTV4,http://113.78.252.42:4000/udp/239.77.1.41:5146$广东电信
CCTV4,http://116.30.250.162:9876/udp/239.77.0.33:5146$广东电信
CCTV4,http://116.30.250.162:9876/udp/239.77.1.41:5146$广东电信
CCTV4,http://171.118.4.28:8003/rtp/226.0.2.21:8080$山西联通
CCTV4,http://114.232.247.56:8888/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://114.232.247.56:8888/rtp/239.49.0.4:8024$江苏电信
CCTV4欧洲,http://220.175.144.250:9000/rtp/239.252.219.192:5140$江西电信
CCTV4美洲,http://220.175.144.250:9000/rtp/239.252.219.193:5140$江西电信
CCTV5,http://183.156.231.208:8888/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://180.111.29.214:8888/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://180.111.29.214:8888/rtp/239.49.0.5:9570$江苏电信
CCTV5,http://180.113.122.27:8888/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://180.113.122.27:8888/rtp/239.49.0.5:9570$江苏电信
CCTV5,http://183.7.144.126:8880/udp/239.77.0.34:5146$广东电信
CCTV5,http://171.213.145.200:4022/udp/239.93.1.12:2224$四川电信
CCTV5,http://171.213.145.200:4022/udp/239.93.0.110:5140$四川电信
CCTV5,http://171.213.145.200:4022/udp/239.93.42.37:5140$四川电信
CCTV5,http://60.223.72.132:8003/rtp/226.0.2.22:8088$山西联通
CCTV5,http://123.149.204.129:8800/rtp/239.16.10.132:2000$河南电信
CCTV5,http://220.175.144.250:9000/rtp/239.252.219.236:5140$江西电信
CCTV5,http://220.175.144.250:9000/rtp/239.252.219.198:5140$江西电信
CCTV5,http://113.67.180.147:10000/udp/239.77.0.34:5146$广东电信
CCTV5,http://113.78.252.42:4000/udp/239.77.0.34:5146$广东电信
CCTV5,http://116.30.250.162:9876/udp/239.77.0.34:5146$广东电信
CCTV5,http://171.118.4.28:8003/rtp/226.0.2.22:8088$山西联通
CCTV5,http://114.232.247.56:8888/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://114.232.247.56:8888/rtp/239.49.0.5:9570$江苏电信
CCTV5+,http://183.156.231.208:8888/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://183.7.144.126:8880/udp/239.77.1.146:5146$广东电信
CCTV5+,http://123.149.204.129:8800/rtp/239.16.10.3:2000$河南电信
CCTV5+,http://113.67.180.147:10000/udp/239.77.1.146:5146$广东电信
CCTV5+,http://113.78.252.42:4000/udp/239.77.1.146:5146$广东电信
CCTV5+,http://116.30.250.162:9876/udp/239.77.1.146:5146$广东电信
CCTV6,http://183.156.231.208:8888/rtp/233.50.201.198:5140$浙江电信
CCTV6,http://180.111.29.214:8888/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://180.111.29.214:8888/rtp/239.49.0.6:9574$江苏电信
CCTV6,http://180.113.122.27:8888/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://180.113.122.27:8888/rtp/239.49.0.6:9574$江苏电信
CCTV6,http://183.7.144.126:8880/udp/239.77.0.35:5146$广东电信
CCTV6,http://171.213.145.200:4022/udp/239.93.1.13:2226$四川电信
CCTV6,http://60.223.72.132:8003/rtp/226.0.2.23:8096$山西联通
CCTV6,http://123.149.204.129:8800/rtp/239.16.10.101:2000$河南电信
CCTV6,http://220.175.144.250:9000/rtp/239.252.219.237:5140$江西电信
CCTV6,http://220.175.144.250:9000/rtp/239.252.220.195:5140$江西电信
CCTV6,http://113.67.180.147:10000/udp/239.77.0.35:5146$广东电信
CCTV6,http://113.78.252.42:4000/udp/239.77.0.35:5146$广东电信
CCTV6,http://116.30.250.162:9876/udp/239.77.0.35:5146$广东电信
CCTV6,http://171.118.4.28:8003/rtp/226.0.2.23:8096$山西联通
CCTV6,http://114.232.247.56:8888/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://114.232.247.56:8888/rtp/239.49.0.6:9574$江苏电信
CCTV7,http://183.156.231.208:8888/rtp/233.50.201.120:5140$浙江电信
CCTV7,http://180.111.29.214:8888/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://180.111.29.214:8888/rtp/239.49.8.126:8000$江苏电信
CCTV7,http://180.113.122.27:8888/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://180.113.122.27:8888/rtp/239.49.8.126:8000$江苏电信
CCTV7,http://183.7.144.126:8880/udp/239.77.0.36:5146$广东电信
CCTV7,http://183.7.144.126:8880/udp/239.77.1.24:5146$广东电信
CCTV7,http://171.213.145.200:4022/udp/239.93.1.67:5140$四川电信
CCTV7,http://171.213.145.200:4022/udp/239.93.0.61:5140$四川电信
CCTV7,http://60.223.72.132:8003/rtp/226.0.2.24:8104$山西联通
CCTV7,http://123.149.204.129:8800/rtp/239.16.10.130:2000$河南电信
CCTV7,http://220.175.144.250:9000/rtp/239.252.220.185:5140$江西电信
CCTV7,http://113.67.180.147:10000/udp/239.77.0.36:5146$广东电信
CCTV7,http://113.67.180.147:10000/udp/239.77.1.24:5146$广东电信
CCTV7,http://113.78.252.42:4000/udp/239.77.0.36:5146$广东电信
CCTV7,http://113.78.252.42:4000/udp/239.77.1.24:5146$广东电信
CCTV7,http://116.30.250.162:9876/udp/239.77.0.36:5146$广东电信
CCTV7,http://116.30.250.162:9876/udp/239.77.1.24:5146$广东电信
CCTV7,http://171.118.4.28:8003/rtp/226.0.2.24:8104$山西联通
CCTV7,http://114.232.247.56:8888/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://114.232.247.56:8888/rtp/239.49.8.126:8000$江苏电信
CCTV8,http://183.156.231.208:8888/rtp/233.50.201.199:5140$浙江电信
CCTV8,http://180.111.29.214:8888/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://180.111.29.214:8888/rtp/239.49.0.8:9578$江苏电信
CCTV8,http://180.113.122.27:8888/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://180.113.122.27:8888/rtp/239.49.0.8:9578$江苏电信
CCTV8,http://183.7.144.126:8880/udp/239.77.0.37:5146$广东电信
CCTV8,http://171.213.145.200:4022/udp/239.93.1.14:2225$四川电信
CCTV8,http://171.213.145.200:4022/udp/239.93.42.39:5140$四川电信
CCTV8,http://60.223.72.132:8003/rtp/226.0.2.25:8112$山西联通
CCTV8,http://123.149.204.129:8800/rtp/239.16.10.102:2000$河南电信
CCTV8,http://220.175.144.250:9000/rtp/239.252.219.253:5140$江西电信
CCTV8,http://220.175.144.250:9000/rtp/239.252.220.196:5140$江西电信
CCTV8,http://113.67.180.147:10000/udp/239.77.0.37:5146$广东电信
CCTV8,http://113.78.252.42:4000/udp/239.77.0.37:5146$广东电信
CCTV8,http://116.30.250.162:9876/udp/239.77.0.37:5146$广东电信
CCTV8,http://171.118.4.28:8003/rtp/226.0.2.25:8112$山西联通
CCTV8,http://114.232.247.56:8888/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://114.232.247.56:8888/rtp/239.49.0.8:9578$江苏电信
CCTV9,http://183.156.231.208:8888/rtp/233.50.201.121:5140$浙江电信
CCTV9,http://183.7.144.126:8880/udp/239.77.0.38:5146$广东电信
CCTV9,http://183.7.144.126:8880/udp/239.77.1.65:5146$广东电信
CCTV9,http://171.213.145.200:4022/udp/239.93.1.24:5140$四川电信
CCTV9,http://60.223.72.132:8003/rtp/226.0.2.26:8120$山西联通
CCTV9,http://123.149.204.129:8800/rtp/239.16.10.103:2000$河南电信
CCTV9,http://220.175.144.250:9000/rtp/239.252.220.186:5140$江西电信
CCTV9,http://113.67.180.147:10000/udp/239.77.0.38:5146$广东电信
CCTV9,http://113.67.180.147:10000/udp/239.77.1.65:5146$广东电信
CCTV9,http://113.78.252.42:4000/udp/239.77.0.38:5146$广东电信
CCTV9,http://113.78.252.42:4000/udp/239.77.1.65:5146$广东电信
CCTV9,http://116.30.250.162:9876/udp/239.77.0.38:5146$广东电信
CCTV9,http://116.30.250.162:9876/udp/239.77.1.65:5146$广东电信
CCTV9,http://171.118.4.28:8003/rtp/226.0.2.26:8120$山西联通
CCTV10,http://183.156.231.208:8888/rtp/233.50.201.122:5140$浙江电信
CCTV10,http://180.111.29.214:8888/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://180.111.29.214:8888/rtp/239.49.0.10:8072$江苏电信
CCTV10,http://180.113.122.27:8888/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://180.113.122.27:8888/rtp/239.49.0.10:8072$江苏电信
CCTV10,http://183.7.144.126:8880/udp/239.77.0.39:5146$广东电信
CCTV10,http://183.7.144.126:8880/udp/239.77.1.25:5146$广东电信
CCTV10,http://171.213.145.200:4022/udp/239.93.1.28:5140$四川电信
CCTV10,http://171.213.145.200:4022/udp/239.93.0.63:5140$四川电信
CCTV10,http://60.223.72.132:8003/rtp/226.0.2.27:8128$山西联通
CCTV10,http://123.149.204.129:8800/rtp/239.16.10.108:2000$河南电信
CCTV10,http://220.175.144.250:9000/rtp/239.252.220.91:5140$江西电信
CCTV10,http://113.67.180.147:10000/udp/239.77.0.39:5146$广东电信
CCTV10,http://113.67.180.147:10000/udp/239.77.1.25:5146$广东电信
CCTV10,http://113.78.252.42:4000/udp/239.77.0.39:5146$广东电信
CCTV10,http://113.78.252.42:4000/udp/239.77.1.25:5146$广东电信
CCTV10,http://116.30.250.162:9876/udp/239.77.0.39:5146$广东电信
CCTV10,http://116.30.250.162:9876/udp/239.77.1.25:5146$广东电信
CCTV10,http://171.118.4.28:8003/rtp/226.0.2.27:8128$山西联通
CCTV10,http://114.232.247.56:8888/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://114.232.247.56:8888/rtp/239.49.0.10:8072$江苏电信
CCTV11,http://183.156.231.208:8888/rtp/233.50.201.11:5140$浙江电信
CCTV11,http://180.111.29.214:8888/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://180.111.29.214:8888/rtp/239.49.0.11:8080$江苏电信
CCTV11,http://180.113.122.27:8888/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://180.113.122.27:8888/rtp/239.49.0.11:8080$江苏电信
CCTV11,http://183.7.144.126:8880/udp/239.77.0.40:5146$广东电信
CCTV11,http://183.7.144.126:8880/udp/239.77.1.42:5146$广东电信
CCTV11,http://60.223.72.132:8003/rtp/226.0.2.28:8136$山西联通
CCTV11,http://123.149.204.129:8800/rtp/239.16.10.109:2000$河南电信
CCTV11,http://220.175.144.250:9000/rtp/239.252.219.16:5140$江西电信
CCTV11,http://113.67.180.147:10000/udp/239.77.0.40:5146$广东电信
CCTV11,http://113.67.180.147:10000/udp/239.77.1.42:5146$广东电信
CCTV11,http://113.78.252.42:4000/udp/239.77.0.40:5146$广东电信
CCTV11,http://113.78.252.42:4000/udp/239.77.1.42:5146$广东电信
CCTV11,http://116.30.250.162:9876/udp/239.77.0.40:5146$广东电信
CCTV11,http://116.30.250.162:9876/udp/239.77.1.42:5146$广东电信
CCTV11,http://171.118.4.28:8003/rtp/226.0.2.28:8136$山西联通
CCTV11,http://114.232.247.56:8888/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://114.232.247.56:8888/rtp/239.49.0.11:8080$江苏电信
CCTV12,http://183.156.231.208:8888/rtp/233.50.201.123:5140$浙江电信
CCTV12,http://180.111.29.214:8888/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://180.111.29.214:8888/rtp/239.49.0.12:8088$江苏电信
CCTV12,http://180.113.122.27:8888/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://180.113.122.27:8888/rtp/239.49.0.12:8088$江苏电信
CCTV12,http://183.7.144.126:8880/udp/239.77.0.41:5146$广东电信
CCTV12,http://183.7.144.126:8880/udp/239.77.1.10:5146$广东电信
CCTV12,http://171.213.145.200:4022/udp/239.93.1.30:8124$四川电信
CCTV12,http://171.213.145.200:4022/udp/239.93.0.65:5140$四川电信
CCTV12,http://60.223.72.132:8003/rtp/226.0.2.29:8144$山西联通
CCTV12,http://123.149.204.129:8800/rtp/239.16.10.110:2000$河南电信
CCTV12,http://220.175.144.250:9000/rtp/239.252.220.187:5140$江西电信
CCTV12,http://113.67.180.147:10000/udp/239.77.0.41:5146$广东电信
CCTV12,http://113.67.180.147:10000/udp/239.77.1.10:5146$广东电信
CCTV12,http://113.78.252.42:4000/udp/239.77.0.41:5146$广东电信
CCTV12,http://113.78.252.42:4000/udp/239.77.1.10:5146$广东电信
CCTV12,http://116.30.250.162:9876/udp/239.77.0.41:5146$广东电信
CCTV12,http://116.30.250.162:9876/udp/239.77.1.10:5146$广东电信
CCTV12,http://171.118.4.28:8003/rtp/226.0.2.29:8144$山西联通
CCTV12,http://114.232.247.56:8888/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://114.232.247.56:8888/rtp/239.49.0.12:8088$江苏电信
CCTV13,http://183.156.231.208:8888/rtp/233.50.201.246:5140$浙江电信
CCTV13,http://180.111.29.214:8888/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://180.113.122.27:8888/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://183.7.144.126:8880/udp/239.77.0.42:5146$广东电信
CCTV13,http://183.7.144.126:8880/udp/239.77.1.26:5146$广东电信
CCTV13,http://60.223.72.132:8003/rtp/226.0.2.30:8152$山西联通
CCTV13,http://123.149.204.129:8800/rtp/239.16.10.111:2000$河南电信
CCTV13,http://113.67.180.147:10000/udp/239.77.0.42:5146$广东电信
CCTV13,http://113.67.180.147:10000/udp/239.77.1.26:5146$广东电信
CCTV13,http://113.78.252.42:4000/udp/239.77.0.42:5146$广东电信
CCTV13,http://113.78.252.42:4000/udp/239.77.1.26:5146$广东电信
CCTV13,http://116.30.250.162:9876/udp/239.77.0.42:5146$广东电信
CCTV13,http://116.30.250.162:9876/udp/239.77.1.26:5146$广东电信
CCTV13,http://171.118.4.28:8003/rtp/226.0.2.30:8152$山西联通
CCTV13,http://114.232.247.56:8888/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://183.156.231.208:8888/rtp/233.50.201.124:5140$浙江电信
CCTV14,http://180.111.29.214:8888/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://180.113.122.27:8888/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://183.7.144.126:8880/udp/239.77.0.43:5146$广东电信
CCTV14,http://183.7.144.126:8880/udp/239.77.1.43:5146$广东电信
CCTV14,http://171.213.145.200:4022/udp/239.93.1.29:6000$四川电信
CCTV14,http://60.223.72.132:8003/rtp/226.0.2.31:8160$山西联通
CCTV14,http://123.149.204.129:8800/rtp/239.16.10.112:2000$河南电信
CCTV14,http://113.67.180.147:10000/udp/239.77.0.43:5146$广东电信
CCTV14,http://113.67.180.147:10000/udp/239.77.1.43:5146$广东电信
CCTV14,http://113.78.252.42:4000/udp/239.77.0.43:5146$广东电信
CCTV14,http://113.78.252.42:4000/udp/239.77.1.43:5146$广东电信
CCTV14,http://116.30.250.162:9876/udp/239.77.0.43:5146$广东电信
CCTV14,http://116.30.250.162:9876/udp/239.77.1.43:5146$广东电信
CCTV14,http://171.118.4.28:8003/rtp/226.0.2.31:8160$山西联通
CCTV14,http://114.232.247.56:8888/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://183.156.231.208:8888/rtp/233.50.201.15:5140$浙江电信
CCTV15,http://180.111.29.214:8888/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://180.113.122.27:8888/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://183.7.144.126:8880/udp/239.77.0.44:5146$广东电信
CCTV15,http://183.7.144.126:8880/udp/239.77.1.11:5146$广东电信
CCTV15,http://60.223.72.132:8003/rtp/226.0.2.32:8168$山西联通
CCTV15,http://123.149.204.129:8800/rtp/239.16.10.113:2000$河南电信
CCTV15,http://113.67.180.147:10000/udp/239.77.0.44:5146$广东电信
CCTV15,http://113.67.180.147:10000/udp/239.77.1.11:5146$广东电信
CCTV15,http://113.78.252.42:4000/udp/239.77.0.44:5146$广东电信
CCTV15,http://113.78.252.42:4000/udp/239.77.1.11:5146$广东电信
CCTV15,http://116.30.250.162:9876/udp/239.77.0.44:5146$广东电信
CCTV15,http://116.30.250.162:9876/udp/239.77.1.11:5146$广东电信
CCTV15,http://171.118.4.28:8003/rtp/226.0.2.32:8168$山西联通
CCTV15,http://114.232.247.56:8888/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://183.156.231.208:8888/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://183.7.144.126:8880/udp/239.77.1.98:5146$广东电信
CCTV16,http://171.213.145.200:4022/udp/239.93.42.53:5140$四川电信
CCTV16,http://113.67.180.147:10000/udp/239.77.1.98:5146$广东电信
CCTV16,http://113.78.252.42:4000/udp/239.77.1.98:5146$广东电信
CCTV16,http://116.30.250.162:9876/udp/239.77.1.98:5146$广东电信
CCTV17,http://183.156.231.208:8888/rtp/233.50.201.35:5140$浙江电信
CCTV17,http://180.111.29.214:8888/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://180.111.29.214:8888/rtp/239.49.0.7:8048$江苏电信
CCTV17,http://180.113.122.27:8888/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://180.113.122.27:8888/rtp/239.49.0.7:8048$江苏电信
CCTV17,http://183.7.144.126:8880/udp/239.77.1.123:5146$广东电信
CCTV17,http://171.213.145.200:4022/udp/239.93.0.92:5140$四川电信
CCTV17,http://60.223.72.132:8003/rtp/226.0.2.207:9568$山西联通
CCTV17,http://123.149.204.129:8800/rtp/239.16.10.129:2000$河南电信
CCTV17,http://220.175.144.250:9000/rtp/239.252.220.192:5140$江西电信
CCTV17,http://113.67.180.147:10000/udp/239.77.1.123:5146$广东电信
CCTV17,http://113.78.252.42:4000/udp/239.77.1.123:5146$广东电信
CCTV17,http://116.30.250.162:9876/udp/239.77.1.123:5146$广东电信
CCTV17,http://171.118.4.28:8003/rtp/226.0.2.207:9568$山西联通
CCTV17,http://114.232.247.56:8888/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://114.232.247.56:8888/rtp/239.49.0.7:8048$江苏电信
兵器科技,http://180.111.29.214:8888/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://180.111.29.214:8888/rtp/239.49.0.160:9274$江苏电信
兵器科技,http://180.113.122.27:8888/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://180.113.122.27:8888/rtp/239.49.0.160:9274$江苏电信
兵器科技,http://114.232.247.56:8888/rtp/239.49.1.64:6000$江苏电信
兵器科技,http://114.232.247.56:8888/rtp/239.49.0.160:9274$江苏电信
风云音乐,http://180.111.29.214:8888/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://180.111.29.214:8888/rtp/239.49.0.151:9202$江苏电信
风云音乐,http://180.113.122.27:8888/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://180.113.122.27:8888/rtp/239.49.0.151:9202$江苏电信
风云音乐,http://114.232.247.56:8888/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://114.232.247.56:8888/rtp/239.49.0.151:9202$江苏电信
风云足球,http://180.111.29.214:8888/rtp/239.49.1.61:6000$江苏电信
风云足球,http://180.111.29.214:8888/rtp/239.49.0.153:9218$江苏电信
风云足球,http://180.113.122.27:8888/rtp/239.49.1.61:6000$江苏电信
风云足球,http://180.113.122.27:8888/rtp/239.49.0.153:9218$江苏电信
风云足球,http://114.232.247.56:8888/rtp/239.49.1.61:6000$江苏电信
风云足球,http://114.232.247.56:8888/rtp/239.49.0.153:9218$江苏电信
风云剧场,http://180.111.29.214:8888/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://180.111.29.214:8888/rtp/239.49.0.152:9210$江苏电信
风云剧场,http://180.113.122.27:8888/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://180.113.122.27:8888/rtp/239.49.0.152:9210$江苏电信
风云剧场,http://114.232.247.56:8888/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://114.232.247.56:8888/rtp/239.49.0.152:9210$江苏电信
怀旧剧场,http://180.111.29.214:8888/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://180.113.122.27:8888/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://114.232.247.56:8888/rtp/239.49.1.67:6000$江苏电信
第一剧场,http://180.111.29.214:8888/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://180.113.122.27:8888/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://114.232.247.56:8888/rtp/239.49.1.226:6000$江苏电信
女性时尚,http://180.111.29.214:8888/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://180.111.29.214:8888/rtp/239.49.0.159:9266$江苏电信
女性时尚,http://180.113.122.27:8888/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://180.113.122.27:8888/rtp/239.49.0.159:9266$江苏电信
女性时尚,http://114.232.247.56:8888/rtp/239.49.1.69:6000$江苏电信
女性时尚,http://114.232.247.56:8888/rtp/239.49.0.159:9266$江苏电信
世界地理,http://180.111.29.214:8888/rtp/239.49.1.63:6000$江苏电信
世界地理,http://180.111.29.214:8888/rtp/239.49.0.155:9234$江苏电信
世界地理,http://180.113.122.27:8888/rtp/239.49.1.63:6000$江苏电信
世界地理,http://180.113.122.27:8888/rtp/239.49.0.155:9234$江苏电信
世界地理,http://114.232.247.56:8888/rtp/239.49.1.63:6000$江苏电信
世界地理,http://114.232.247.56:8888/rtp/239.49.0.155:9234$江苏电信
高尔夫网球,http://180.111.29.214:8888/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://180.111.29.214:8888/rtp/239.49.0.154:9226$江苏电信
高尔夫网球,http://180.113.122.27:8888/rtp/239.49.1.62:6000$江苏电信
高尔夫网球,http://180.113.122.27:8888/rtp/239.49.0.154:9226$江苏电信
