更新时间: 2025-12-24 18:38:22（北京时间）

更新时间,#genre#
CCTV4,http://39.65.41.26:4000/udp/239.253.254.187:8000$山东联通
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4欧洲,http://58.63.64.143:8888/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://182.121.225.230:8090/rtp/225.1.5.31:1342$河南联通
CCTV4欧洲,http://111.113.88.146:2000/rtp/239.121.4.123:8000$宁夏电信
CCTV4欧洲,http://175.0.65.210:8989/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://175.0.65.210:8989/rtp/239.76.253.95:9000$湖南电信
CCTV4美洲,http://58.63.64.143:8888/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://182.121.225.230:8090/rtp/225.1.5.32:1343$河南联通
CCTV4美洲,http://111.113.88.146:2000/rtp/239.121.4.124:8002$宁夏电信
CCTV4美洲,http://175.0.65.210:8989/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.0.65.210:8989/rtp/239.76.246.96:1234$湖南电信
CCTV5,http://58.63.64.143:8888/rtp/239.77.0.170:5146$广东电信
CCTV5,http://123.149.3.233:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://182.121.225.230:8090/rtp/225.1.4.159:1195$河南联通
CCTV5,http://111.113.88.146:2000/rtp/239.121.4.140:8852$宁夏电信
CCTV5,http://175.0.65.210:8989/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://175.0.65.210:8989/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://175.0.65.210:8989/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://122.234.155.78:55555/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.234.155.78:55555/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://39.65.41.26:4000/udp/239.253.254.192:8000$山东联通
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5+,http://58.63.64.143:8888/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://123.149.3.233:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://175.0.65.210:8989/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://175.0.65.210:8989/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://122.234.155.78:55555/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://39.65.41.26:4000/udp/239.253.254.80:8000$山东联通
CCTV6,http://58.63.64.143:8888/rtp/239.77.0.171:5146$广东电信
CCTV6,http://123.149.3.233:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://182.121.225.230:8090/rtp/225.1.4.160:1196$河南联通
CCTV6,http://111.113.88.146:2000/rtp/239.121.4.153:8902$宁夏电信
CCTV6,http://175.0.65.210:8989/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://175.0.65.210:8989/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://122.234.155.78:55555/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://39.65.41.26:4000/udp/239.253.254.193:8000$山东联通
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://58.63.64.143:8888/rtp/239.77.0.138:5146$广东电信
CCTV7,http://123.149.3.233:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://182.121.225.230:8090/rtp/225.1.4.76:1105$河南联通
CCTV7,http://111.113.88.146:2000/rtp/239.121.4.156:8920$宁夏电信
CCTV7,http://175.0.65.210:8989/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://175.0.65.210:8989/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://122.234.155.78:55555/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://39.65.41.26:4000/udp/239.253.254.233:8000$山东联通
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://58.63.64.143:8888/rtp/239.77.0.172:5146$广东电信
CCTV8,http://123.149.3.233:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://182.121.225.230:8090/rtp/225.1.4.161:1197$河南联通
CCTV8,http://111.113.88.146:2000/rtp/239.121.4.154:8908$宁夏电信
CCTV8,http://175.0.65.210:8989/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://175.0.65.210:8989/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://122.234.155.78:55555/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://39.65.41.26:4000/udp/239.253.254.194:8000$山东联通
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://58.63.64.143:8888/rtp/239.77.0.135:5146$广东电信
CCTV9,http://123.149.3.233:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://182.121.225.230:8090/rtp/225.1.4.77:1106$河南联通
CCTV9,http://111.113.88.146:2000/rtp/239.121.4.157:8926$宁夏电信
CCTV9,http://175.0.65.210:8989/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://175.0.65.210:8989/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://122.234.155.78:55555/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://39.65.41.26:4000/udp/239.253.254.79:8000$山东联通
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://58.63.64.143:8888/rtp/239.77.0.134:5146$广东电信
CCTV10,http://123.149.3.233:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://182.121.225.230:8090/rtp/225.1.4.78:1107$河南联通
CCTV10,http://111.113.88.146:2000/rtp/239.121.4.158:8932$宁夏电信
CCTV10,http://175.0.65.210:8989/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://175.0.65.210:8989/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://122.234.155.78:55555/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://39.65.41.26:4000/udp/239.253.254.234:8000$山东联通
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://58.63.64.143:8888/rtp/239.77.1.108:5146$广东电信
CCTV11,http://123.149.3.233:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://182.121.225.230:8090/rtp/225.1.4.215:1268$河南联通
CCTV11,http://111.113.88.146:2000/rtp/239.121.4.150:9202$宁夏电信
CCTV11,http://175.0.65.210:8989/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://175.0.65.210:8989/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://122.234.155.78:55555/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://39.65.41.26:4000/udp/239.253.254.169:8000$山东联通
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://58.63.64.143:8888/rtp/239.77.0.136:5146$广东电信
CCTV12,http://123.149.3.233:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://182.121.225.230:8090/rtp/225.1.4.79:1108$河南联通
CCTV12,http://111.113.88.146:2000/rtp/239.121.4.159:8938$宁夏电信
CCTV12,http://175.0.65.210:8989/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://175.0.65.210:8989/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://122.234.155.78:55555/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://39.65.41.26:4000/udp/239.253.254.235:8000$山东联通
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://58.63.64.143:8888/rtp/239.253.43.196:5146$广东电信
CCTV13,http://123.149.3.233:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://182.121.225.230:8090/rtp/225.1.4.113:1293$河南联通
CCTV13,http://111.113.88.146:2000/rtp/239.121.4.13:8028$宁夏电信
CCTV13,http://175.0.65.210:8989/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://175.0.65.210:8989/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://122.234.155.78:55555/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://39.65.41.26:4000/udp/239.253.254.175:8000$山东联通
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://58.63.64.143:8888/rtp/239.77.0.133:5146$广东电信
CCTV14,http://123.149.3.233:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://182.121.225.230:8090/rtp/225.1.4.80:1109$河南联通
CCTV14,http://111.113.88.146:2000/rtp/239.121.4.160:8944$宁夏电信
CCTV14,http://175.0.65.210:8989/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://175.0.65.210:8989/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://122.234.155.78:55555/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://39.65.41.26:4000/udp/239.253.254.236:8000$山东联通
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://58.63.64.143:8888/rtp/239.77.1.239:5146$广东电信
CCTV15,http://123.149.3.233:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://182.121.225.230:8090/rtp/225.1.4.216:1269$河南联通
CCTV15,http://111.113.88.146:2000/rtp/239.121.4.202:9208$宁夏电信
CCTV15,http://175.0.65.210:8989/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://175.0.65.210:8989/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://122.234.155.78:55555/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://39.65.41.26:4000/udp/239.253.254.170:8000$山东联通
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV16,http://58.63.64.143:8888/rtp/239.77.0.165:5146$广东电信
CCTV16,http://182.121.225.230:8090/rtp/225.1.5.46:1356$河南联通
CCTV16,http://111.113.88.146:2000/rtp/239.121.4.122:8008$宁夏电信
CCTV16,http://175.0.65.210:8989/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://175.0.65.210:8989/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://175.0.65.210:8989/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://175.0.65.210:8989/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://122.234.155.78:55555/rtp/233.50.201.192:5140$浙江电信
CCTV17,http://58.63.64.143:8888/rtp/239.77.0.198:5146$广东电信
CCTV17,http://123.149.3.233:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://182.121.225.230:8090/rtp/225.1.4.226:2506$河南联通
CCTV17,http://111.113.88.146:2000/rtp/239.121.4.61:8340$宁夏电信
CCTV17,http://175.0.65.210:8989/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://175.0.65.210:8989/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://122.234.155.78:55555/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://39.65.41.26:4000/udp/239.253.254.168:8000$山东联通
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV4K,http://58.63.64.143:8888/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://58.63.64.143:8888/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://175.0.65.210:8989/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://175.0.65.210:8989/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://122.234.155.78:55555/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://58.63.64.143:8888/rtp/239.253.43.18:5146$广东电信
兵器科技,http://175.0.65.210:8989/rtp/239.76.254.59:9000$湖南电信
风云音乐,http://58.63.64.143:8888/rtp/239.253.43.29:5146$广东电信
风云音乐,http://175.0.65.210:8989/rtp/239.76.254.51:9000$湖南电信
风云足球,http://58.63.64.143:8888/rtp/239.253.43.14:5146$广东电信
风云足球,http://175.0.65.210:8989/rtp/239.76.254.52:9000$湖南电信
风云剧场,http://58.63.64.143:8888/rtp/239.253.43.26:5146$广东电信
风云剧场,http://175.0.65.210:8989/rtp/239.76.254.50:9000$湖南电信
怀旧剧场,http://58.63.64.143:8888/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://175.0.65.210:8989/rtp/239.76.254.53:9000$湖南电信
第一剧场,http://58.63.64.143:8888/rtp/239.253.43.15:5146$广东电信
第一剧场,http://175.0.65.210:8989/rtp/239.76.254.49:9000$湖南电信
女性时尚,http://58.63.64.143:8888/rtp/239.253.43.8:5146$广东电信
女性时尚,http://175.0.65.210:8989/rtp/239.76.254.55:9000$湖南电信
世界地理,http://58.63.64.143:8888/rtp/239.253.43.7:5146$广东电信
世界地理,http://175.0.65.210:8989/rtp/239.76.254.57:9000$湖南电信
央视台球,http://58.63.64.143:8888/rtp/239.253.43.11:5146$广东电信
央视台球,http://175.0.65.210:8989/rtp/239.76.254.58:9000$湖南电信
高尔夫网球,http://58.63.64.143:8888/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://175.0.65.210:8989/rtp/239.76.254.62:9000$湖南电信
央视文化精品,http://58.63.64.143:8888/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://175.0.65.210:8989/rtp/239.76.254.56:9000$湖南电信
卫生健康,http://58.63.64.143:8888/rtp/239.77.0.212:5146$广东电信
卫生健康,http://175.0.65.210:8989/rtp/239.76.246.247:1234$湖南电信
电视指南,http://58.63.64.143:8888/rtp/239.253.43.19:5146$广东电信
电视指南,http://175.0.65.210:8989/rtp/239.76.254.61:9000$湖南电信
中学生,http://58.63.64.143:8888/rtp/239.77.1.195:5146$广东电信
中学生,http://175.0.65.210:8989/rtp/239.76.254.27:9000$湖南电信
发现之旅,http://58.63.64.143:8888/rtp/239.77.1.112:5146$广东电信
书法频道,http://58.63.64.143:8888/rtp/239.77.1.115:5146$广东电信
书法频道,http://175.0.65.210:8989/rtp/239.76.246.77:1234$湖南电信
书法频道,http://175.0.65.210:8989/rtp/239.76.245.171:1234$湖南电信
书法频道,http://175.0.65.210:8989/rtp/239.76.253.77:9000$湖南电信
国学频道,http://58.63.64.143:8888/rtp/239.77.0.226:5146$广东电信
国学频道,http://123.149.3.233:8800/rtp/239.16.20.232:12320$河南电信
国学频道,http://182.121.225.230:8090/rtp/225.1.4.196:1311$河南联通
国学频道,http://175.0.65.210:8989/rtp/239.76.254.48:9000$湖南电信
环球奇观,http://58.63.64.143:8888/rtp/239.77.1.198:5146$广东电信
环球奇观,http://175.0.65.210:8989/rtp/239.76.254.26:9000$湖南电信

卫视频道,#genre#
湖南卫视,http://58.63.64.143:8888/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://58.63.64.143:8888/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://123.149.3.233:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://182.121.225.230:8090/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://111.113.88.146:2000/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://39.65.41.26:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
浙江卫视,http://58.63.64.143:8888/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://58.63.64.143:8888/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://123.149.3.233:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://182.121.225.230:8090/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678$宁夏电信
浙江卫视,http://175.0.65.210:8989/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://175.0.65.210:8989/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://175.0.65.210:8989/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://175.0.65.210:8989/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://39.65.41.26:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
江苏卫视,http://58.63.64.143:8888/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://123.149.3.233:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://182.121.225.230:8090/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://111.113.88.146:2000/rtp/239.121.4.115:8672$宁夏电信
江苏卫视,http://175.0.65.210:8989/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.0.65.210:8989/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://122.234.155.78:55555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.234.155.78:55555/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://39.65.41.26:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
东方卫视,http://58.63.64.143:8888/rtp/239.77.1.218:5146$广东电信
东方卫视,http://58.63.64.143:8888/rtp/239.77.0.59:5146$广东电信
东方卫视,http://123.149.3.233:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://182.121.225.230:8090/rtp/225.1.4.85:1114$河南联通
东方卫视,http://111.113.88.146:2000/rtp/239.121.4.109:8636$宁夏电信
东方卫视,http://175.0.65.210:8989/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://175.0.65.210:8989/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://175.0.65.210:8989/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://175.0.65.210:8989/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://39.65.41.26:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
深圳卫视,http://58.63.64.143:8888/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://58.63.64.143:8888/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://58.63.64.143:8888/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://123.149.3.233:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://182.121.225.230:8090/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://111.113.88.146:2000/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://175.0.65.210:8989/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://175.0.65.210:8989/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://175.0.65.210:8989/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://39.65.41.26:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
北京卫视,http://58.63.64.143:8888/rtp/239.77.0.91:5146$广东电信
北京卫视,http://58.63.64.143:8888/rtp/239.77.0.2:5146$广东电信
北京卫视,http://58.63.64.143:8888/rtp/239.77.0.3:5146$广东电信
北京卫视,http://58.63.64.143:8888/rtp/239.77.0.153:5146$广东电信
北京卫视,http://58.63.64.143:8888/rtp/239.77.0.233:5146$广东电信
北京卫视,http://58.63.64.143:8888/rtp/239.77.1.13:5146$广东电信
北京卫视,http://123.149.3.233:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://182.121.225.230:8090/rtp/225.1.4.81:1110$河南联通
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://175.0.65.210:8989/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://175.0.65.210:8989/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://175.0.65.210:8989/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://175.0.65.210:8989/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://175.0.65.210:8989/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://39.65.41.26:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
广东卫视,http://58.63.64.143:8888/rtp/239.77.0.84:5146$广东电信
广东卫视,http://58.63.64.143:8888/rtp/239.77.0.27:5146$广东电信
广东卫视,http://58.63.64.143:8888/rtp/239.77.0.65:5146$广东电信
广东卫视,http://58.63.64.143:8888/rtp/239.77.0.66:5146$广东电信
广东卫视,http://123.149.3.233:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://182.121.225.230:8090/rtp/225.1.4.166:1207$河南联通
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690$宁夏电信
广东卫视,http://175.0.65.210:8989/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://175.0.65.210:8989/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://175.0.65.210:8989/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://39.65.41.26:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://58.63.64.143:8888/rtp/239.77.0.139:5146$广东电信
广西卫视,http://123.149.3.233:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://182.121.225.230:8090/rtp/225.1.4.31:1060$河南联通
广西卫视,http://111.113.88.146:2000/rtp/239.121.4.47:8256$宁夏电信
广西卫视,http://175.0.65.210:8989/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://122.234.155.78:55555/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://39.65.41.26:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
东南卫视,http://58.63.64.143:8888/rtp/239.77.0.146:5146$广东电信
东南卫视,http://123.149.3.233:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://182.121.225.230:8090/rtp/225.1.4.228:1274$河南联通
东南卫视,http://111.113.88.146:2000/rtp/239.121.4.102:9226$宁夏电信
东南卫视,http://175.0.65.210:8989/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://175.0.65.210:8989/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://122.234.155.78:55555/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.234.155.78:55555/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://39.65.41.26:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
海南卫视,http://58.63.64.143:8888/rtp/239.253.43.35:5146$广东电信
海南卫视,http://123.149.3.233:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://182.121.225.230:8090/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.121.225.230:8090/rtp/225.1.4.195:1310$河南联通
海南卫视,http://111.113.88.146:2000/rtp/239.121.4.50:8274$宁夏电信
