更新时间: 2026-03-22 21:29:26（北京时间）

更新时间,#genre#
CCTV14,http://114.254.153.52:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV14,http://113.120.108.132:4000/rtp/239.21.1.157:5002$山东电信
CCTV15,http://114.254.153.52:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$山东电信
CCTV16,http://114.254.153.52:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.254.153.52:4022/rtp/239.3.1.183:8001$北京市联通
CCTV17,http://114.254.153.52:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$山东电信
CCTV4K,http://114.254.153.52:4022/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.254.153.52:4022/rtp/239.3.1.245:2000$北京市联通

卫视频道,#genre#
湖南卫视,http://114.254.153.52:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://114.254.153.52:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://114.254.153.52:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$山东电信
东方卫视,http://114.254.153.52:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://114.254.153.52:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$山东电信
北京卫视,http://114.254.153.52:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东电信
广东卫视,http://114.254.153.52:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信
广西卫视,http://114.254.153.52:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
东南卫视,http://114.254.153.52:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$山东电信
海南卫视,http://114.254.153.52:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$山东电信
河北卫视,http://114.254.153.52:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$山东电信
河南卫视,http://114.254.153.52:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://114.254.153.52:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$山东电信
江西卫视,http://114.254.153.52:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$山东电信
四川卫视,http://114.254.153.52:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://114.254.153.52:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://114.254.153.52:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$山东电信
云南卫视,http://114.254.153.52:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
天津卫视,http://114.254.153.52:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://114.254.153.52:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$山东电信
山东卫视,http://114.254.153.52:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://114.254.153.52:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://114.254.153.52:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://114.254.153.52:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$山东电信
内蒙古卫视,http://114.254.153.52:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://114.254.153.52:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
山西卫视,http://114.254.153.52:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://114.254.153.52:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://114.254.153.52:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$山东电信
青海卫视,http://114.254.153.52:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$山东电信
新疆卫视,http://114.254.153.52:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
西藏卫视,http://114.254.153.52:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
三沙卫视,http://114.254.153.52:4022/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://114.254.153.52:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
山东教育卫视,http://114.254.153.52:4022/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://114.254.153.52:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://113.120.108.132:4000/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://114.254.153.52:4022/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
中国教育3台,http://114.254.153.52:4022/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
中国教育4台,http://114.254.153.52:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://183.220.107.138:4022/rtp/239.11.0.248:5140$四川移动

数字频道,#genre#
CHC动作电影,http://113.120.108.132:4000/rtp/239.21.2.128:5002$山东电信
CHC家庭影院,http://113.120.108.132:4000/rtp/239.21.2.126:5002$山东电信
CHC影迷电影,http://113.120.108.132:4000/rtp/239.21.2.127:5002$山东电信
淘电影,http://114.254.153.52:4022/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://114.254.153.52:4022/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://114.254.153.52:4022/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://114.254.153.52:4022/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://113.120.108.132:4000/rtp/239.21.2.153:5002$山东电信
凤凰卫视资讯台,http://113.120.108.132:4000/rtp/239.21.2.163:5002$山东电信
凤凰卫视香港台,http://113.120.108.132:4000/rtp/239.21.2.164:5002$山东电信
求索纪录,http://113.120.108.132:4000/rtp/239.21.2.159:5002$山东电信
金鹰纪实,http://114.254.153.52:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://113.120.108.132:4000/rtp/239.21.1.170:5002$山东电信
纪实科教,http://114.254.153.52:4022/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://113.120.108.132:4000/rtp/239.21.1.172:5002$山东电信
睛彩青少,http://114.254.153.52:4022/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://114.254.153.52:4022/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://114.254.153.52:4022/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://114.254.153.52:4022/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://113.120.108.132:4000/rtp/239.21.2.95:5002$山东电信
快乐垂钓,http://114.254.153.52:4022/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://113.120.108.132:4000/rtp/239.21.2.97:5002$山东电信
汽摩,http://113.120.108.132:4000/rtp/239.21.2.142:5002$山东电信
梨园频道,http://113.120.108.132:4000/rtp/239.21.2.101:5002$山东电信
文物宝库,http://113.120.108.132:4000/rtp/239.21.2.109:5002$山东电信
武术世界,http://113.120.108.132:4000/rtp/239.21.2.96:5002$山东电信
乐游,http://113.120.108.132:4000/rtp/239.21.2.104:5002$山东电信
生活时尚,http://113.120.108.132:4000/rtp/239.21.2.103:5002$山东电信
都市剧场,http://113.120.108.132:4000/rtp/239.21.2.90:5002$山东电信
游戏风云,http://113.120.108.132:4000/rtp/239.21.2.107:5002$山东电信
金色学堂,http://113.120.108.132:4000/rtp/239.21.2.102:5002$山东电信
动漫秀场,http://113.120.108.132:4000/rtp/239.21.2.92:5002$山东电信
卡酷少儿,http://114.254.153.52:4022/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://113.120.108.132:4000/rtp/239.21.2.120:5002$山东电信
金鹰卡通,http://114.254.153.52:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://113.120.108.132:4000/rtp/239.21.2.121:5002$山东电信
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://114.254.153.52:4022/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
中国交通,http://114.254.153.52:4022/rtp/239.3.1.188:8001$北京市联通
中国交通,http://113.120.108.132:4000/rtp/239.21.1.115:5002$山东电信

河北,#genre#

