更新时间: 2026-01-17 16:45:10（北京时间）

更新时间,#genre#
CCTV6,http://112.255.80.180:4000/udp/239.253.254.193:8000$山东联通
CCTV6,http://183.30.201.5:10002/rtp/239.77.0.171:5146$广东电信
CCTV6,http://27.10.214.65:8010/udp/225.0.4.144:7980$重庆市联通
CCTV7,http://101.19.8.78:4000/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://123.123.185.204:1314/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://113.17.153.30:8001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV7,http://220.192.130.255:8002/udp/225.0.4.127:7980$重庆市联通
CCTV7,http://60.176.87.174:8888/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://27.10.214.65:8008/udp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.15.140.23:4000/udp/225.0.4.127:7980$重庆市联通
CCTV7,http://112.66.103.31:8888/rtp/239.253.64.54:5140$海南电信
CCTV7,http://106.112.242.131:3000/udp/239.254.200.159:6000$河北省电信
CCTV7,http://106.112.242.131:3000/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://119.98.39.81:4022/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://125.113.56.15:8001/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://27.11.48.35:8002/udp/225.0.4.127:7980$重庆市联通
CCTV7,http://112.255.80.180:4000/udp/239.253.254.233:8000$山东联通
CCTV7,http://183.30.201.5:10002/rtp/239.77.0.138:5146$广东电信
CCTV7,http://27.10.214.65:8010/udp/225.0.4.127:7980$重庆市联通
CCTV8,http://101.19.8.78:4000/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://123.123.185.204:1314/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://113.17.153.30:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV8,http://220.192.130.255:8002/udp/225.0.4.137:7980$重庆市联通
CCTV8,http://60.176.87.174:8888/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://27.10.214.65:8008/udp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.15.140.23:4000/udp/225.0.4.137:7980$重庆市联通
CCTV8,http://112.66.103.31:8888/rtp/239.253.64.247:5140$海南电信
CCTV8,http://106.112.242.131:3000/udp/239.254.200.16:6000$河北省电信
CCTV8,http://106.112.242.131:3000/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://119.98.39.81:4022/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://125.113.56.15:8001/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://27.11.48.35:8002/udp/225.0.4.137:7980$重庆市联通
CCTV8,http://112.255.80.180:4000/udp/239.253.254.194:8000$山东联通
CCTV8,http://183.30.201.5:10002/rtp/239.77.0.172:5146$广东电信
CCTV8,http://27.10.214.65:8010/udp/225.0.4.137:7980$重庆市联通
CCTV9,http://101.19.8.78:4000/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://123.123.185.204:1314/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://113.17.153.30:8001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV9,http://220.192.130.255:8002/udp/225.0.4.131:7980$重庆市联通
CCTV9,http://60.176.87.174:8888/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://27.10.214.65:8008/udp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.15.140.23:4000/udp/225.0.4.131:7980$重庆市联通
CCTV9,http://112.66.103.31:8888/rtp/239.253.64.76:5140$海南电信
CCTV9,http://106.112.242.131:3000/rtp/239.254.200.45:8008$河北省电信
CCTV9,http://106.112.242.131:3000/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://119.98.39.81:4022/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://125.113.56.15:8001/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://27.11.48.35:8002/udp/225.0.4.131:7980$重庆市联通
CCTV9,http://112.255.80.180:4000/udp/239.253.254.79:8000$山东联通
CCTV9,http://183.30.201.5:10002/rtp/239.77.0.135:5146$广东电信
CCTV9,http://27.10.214.65:8010/udp/225.0.4.131:7980$重庆市联通
CCTV10,http://101.19.8.78:4000/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://123.123.185.204:1314/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://113.17.153.30:8001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV10,http://220.192.130.255:8002/udp/225.0.4.130:7980$重庆市联通
CCTV10,http://60.176.87.174:8888/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://27.10.214.65:8008/udp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.15.140.23:4000/udp/225.0.4.130:7980$重庆市联通
CCTV10,http://112.66.103.31:8888/rtp/239.253.64.87:5140$海南电信
CCTV10,http://106.112.242.131:3000/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://106.112.242.131:3000/udp/239.254.200.160:6000$河北省电信
CCTV10,http://119.98.39.81:4022/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://125.113.56.15:8001/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://27.11.48.35:8002/udp/225.0.4.130:7980$重庆市联通
CCTV10,http://112.255.80.180:4000/udp/239.253.254.234:8000$山东联通
CCTV10,http://183.30.201.5:10002/rtp/239.77.0.134:5146$广东电信
CCTV10,http://27.10.214.65:8010/udp/225.0.4.130:7980$重庆市联通
CCTV11,http://101.19.8.78:4000/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://123.123.185.204:1314/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://113.17.153.30:8001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV11,http://220.192.130.255:8002/udp/225.0.4.218:7980$重庆市联通
CCTV11,http://60.176.87.174:8888/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://27.10.214.65:8008/udp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.15.140.23:4000/udp/225.0.4.218:7980$重庆市联通
CCTV11,http://112.66.103.31:8888/rtp/239.253.64.70:5140$海南电信
CCTV11,http://106.112.242.131:3000/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://106.112.242.131:3000/udp/239.254.201.123:8120$河北省电信
CCTV11,http://119.98.39.81:4022/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://125.113.56.15:8001/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://27.11.48.35:8002/udp/225.0.4.218:7980$重庆市联通
CCTV11,http://112.255.80.180:4000/udp/239.253.254.169:8000$山东联通
CCTV11,http://183.30.201.5:10002/rtp/239.77.1.108:5146$广东电信
CCTV11,http://27.10.214.65:8010/udp/225.0.4.218:7980$重庆市联通
CCTV12,http://101.19.8.78:4000/rtp/239.253.92.197:6062$河北省联通
CCTV12,http://123.123.185.204:1314/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://113.17.153.30:8001/rtp/239.81.0.119:4056$广西电信
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV12,http://220.192.130.255:8002/udp/225.0.4.129:7980$重庆市联通
CCTV12,http://60.176.87.174:8888/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://27.10.214.65:8008/udp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.15.140.23:4000/udp/225.0.4.129:7980$重庆市联通
CCTV12,http://112.66.103.31:8888/rtp/239.253.64.97:5140$海南电信
CCTV12,http://106.112.242.131:3000/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://106.112.242.131:3000/udp/239.254.200.161:6000$河北省电信
CCTV12,http://119.98.39.81:4022/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://125.113.56.15:8001/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://27.11.48.35:8002/udp/225.0.4.129:7980$重庆市联通
CCTV12,http://112.255.80.180:4000/udp/239.253.254.235:8000$山东联通
CCTV12,http://183.30.201.5:10002/rtp/239.77.0.136:5146$广东电信
CCTV12,http://27.10.214.65:8010/udp/225.0.4.129:7980$重庆市联通
CCTV13,http://101.19.8.78:4000/rtp/239.253.92.13:8008$河北省联通
CCTV13,http://123.123.185.204:1314/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://113.17.153.30:8001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV13,http://220.192.130.255:8002/udp/225.0.4.219:7980$重庆市联通
CCTV13,http://60.176.87.174:8888/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://27.10.214.65:8008/udp/225.0.4.219:7980$重庆市联通
CCTV13,http://27.15.140.23:4000/udp/225.0.4.219:7980$重庆市联通
CCTV13,http://112.66.103.31:8888/rtp/239.253.64.59:5140$海南电信
CCTV13,http://106.112.242.131:3000/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://106.112.242.131:3000/udp/239.254.200.9:8264$河北省电信
CCTV13,http://119.98.39.81:4022/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://125.113.56.15:8001/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://27.11.48.35:8002/udp/225.0.4.219:7980$重庆市联通
CCTV13,http://112.255.80.180:4000/udp/239.253.254.175:8000$山东联通
CCTV13,http://183.30.201.5:10002/rtp/239.253.43.196:5146$广东电信
CCTV13,http://27.10.214.65:8010/udp/225.0.4.219:7980$重庆市联通
CCTV14,http://101.19.8.78:4000/rtp/239.253.92.198:6063$河北省联通
CCTV14,http://123.123.185.204:1314/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056$广西电信
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV14,http://220.192.130.255:8002/udp/225.0.4.128:7980$重庆市联通
CCTV14,http://60.176.87.174:8888/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://27.10.214.65:8008/udp/225.0.4.128:7980$重庆市联通
CCTV14,http://27.15.140.23:4000/udp/225.0.4.128:7980$重庆市联通
CCTV14,http://112.66.103.31:8888/rtp/239.253.64.115:5140$海南电信
CCTV14,http://106.112.242.131:3000/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://106.112.242.131:3000/udp/239.254.200.162:6000$河北省电信
CCTV14,http://119.98.39.81:4022/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://125.113.56.15:8001/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://27.11.48.35:8002/udp/225.0.4.128:7980$重庆市联通
CCTV14,http://112.255.80.180:4000/udp/239.253.254.236:8000$山东联通
CCTV14,http://183.30.201.5:10002/rtp/239.77.0.133:5146$广东电信
CCTV14,http://27.10.214.65:8010/udp/225.0.4.128:7980$重庆市联通
CCTV15,http://101.19.8.78:4000/rtp/239.253.93.154:6322$河北省联通
CCTV15,http://123.123.185.204:1314/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056$广西电信
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV15,http://220.192.130.255:8002/udp/225.0.4.220:7980$重庆市联通
CCTV15,http://60.176.87.174:8888/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://27.10.214.65:8008/udp/225.0.4.220:7980$重庆市联通
CCTV15,http://27.15.140.23:4000/udp/225.0.4.220:7980$重庆市联通
CCTV15,http://112.66.103.31:8888/rtp/239.253.64.72:5140$海南电信
CCTV15,http://106.112.242.131:3000/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://106.112.242.131:3000/udp/239.254.201.124:8136$河北省电信
CCTV15,http://119.98.39.81:4022/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://125.113.56.15:8001/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://27.11.48.35:8002/udp/225.0.4.220:7980$重庆市联通
CCTV15,http://112.255.80.180:4000/udp/239.253.254.170:8000$山东联通
CCTV15,http://183.30.201.5:10002/rtp/239.77.1.239:5146$广东电信
CCTV15,http://27.10.214.65:8010/udp/225.0.4.220:7980$重庆市联通
CCTV16,http://123.123.185.204:1314/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.123.185.204:1314/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056$广西电信
CCTV16,http://60.176.87.174:8888/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://112.66.103.31:8888/rtp/239.253.64.251:5140$海南电信
CCTV16,http://106.112.242.131:3000/rtp/239.254.200.61:6344$河北省电信
CCTV16,http://119.98.39.81:4022/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://125.113.56.15:8001/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://183.30.201.5:10002/rtp/239.77.0.165:5146$广东电信
CCTV17,http://101.19.8.78:4000/rtp/239.253.93.150:6318$河北省联通
CCTV17,http://123.123.185.204:1314/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV17,http://220.192.130.255:8002/udp/225.0.4.179:7980$重庆市联通
CCTV17,http://60.176.87.174:8888/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://27.10.214.65:8008/udp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.15.140.23:4000/udp/225.0.4.179:7980$重庆市联通
CCTV17,http://112.66.103.31:8888/rtp/239.253.64.67:5140$海南电信
CCTV17,http://106.112.242.131:3000/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://106.112.242.131:3000/udp/239.254.201.120:8144$河北省电信
CCTV17,http://119.98.39.81:4022/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://125.113.56.15:8001/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://27.11.48.35:8002/udp/225.0.4.179:7980$重庆市联通
CCTV17,http://112.255.80.180:4000/udp/239.253.254.168:8000$山东联通
CCTV17,http://183.30.201.5:10002/rtp/239.77.0.198:5146$广东电信
CCTV17,http://27.10.214.65:8010/udp/225.0.4.179:7980$重庆市联通
CCTV4K,http://101.19.8.78:4000/rtp/239.253.92.219:6228$河北省联通
CCTV4K,http://123.123.185.204:1314/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.123.185.204:1314/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://113.17.153.30:8001/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://60.176.87.174:8888/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://106.112.242.131:3000/rtp/239.254.200.122:7266$河北省电信
CCTV4K,http://119.98.39.81:4022/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://125.113.56.15:8001/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://183.30.201.5:10002/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.30.201.5:10002/rtp/239.77.1.180:5146$广东电信
兵器科技,http://101.19.8.78:4000/rtp/239.253.92.119:8065$河北省联通
兵器科技,http://101.19.8.78:4000/rtp/239.253.93.47:6435$河北省联通
兵器科技,http://106.112.242.131:3000/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://106.112.242.131:3000/udp/239.254.200.101:6235$河北省电信
兵器科技,http://119.98.39.81:4022/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://183.30.201.5:10002/rtp/239.253.43.18:5146$广东电信
风云音乐,http://101.19.8.78:4000/rtp/239.253.92.111:8060$河北省联通
风云音乐,http://101.19.8.78:4000/rtp/239.253.93.253:6431$河北省联通
风云音乐,http://106.112.242.131:3000/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://106.112.242.131:3000/udp/239.254.200.96:6230$河北省电信
风云音乐,http://183.30.201.5:10002/rtp/239.253.43.29:5146$广东电信
风云足球,http://101.19.8.78:4000/rtp/239.253.92.110:8061$河北省联通
风云足球,http://101.19.8.78:4000/rtp/239.253.93.254:6432$河北省联通
风云足球,http://106.112.242.131:3000/rtp/239.254.201.222:7251$河北省电信
风云足球,http://106.112.242.131:3000/udp/239.254.200.97:6231$河北省电信
风云足球,http://119.98.39.81:4022/rtp/239.69.1.81:10126$湖北电信
风云足球,http://183.30.201.5:10002/rtp/239.253.43.14:5146$广东电信
风云剧场,http://101.19.8.78:4000/rtp/239.253.92.22:6073$河北省联通
风云剧场,http://101.19.8.78:4000/rtp/239.253.93.251:6429$河北省联通
风云剧场,http://106.112.242.131:3000/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://106.112.242.131:3000/udp/239.254.200.94:6228$河北省电信
风云剧场,http://183.30.201.5:10002/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://101.19.8.78:4000/rtp/239.253.92.98:6120$河北省联通
怀旧剧场,http://101.19.8.78:4000/rtp/239.253.93.252:6430$河北省联通
怀旧剧场,http://106.112.242.131:3000/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://106.112.242.131:3000/udp/239.254.200.95:6229$河北省电信
怀旧剧场,http://183.30.201.5:10002/rtp/239.253.43.5:5146$广东电信
第一剧场,http://101.19.8.78:4000/rtp/239.253.92.18:6079$河北省联通
第一剧场,http://101.19.8.78:4000/rtp/239.253.93.138:6428$河北省联通
第一剧场,http://106.112.242.131:3000/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://106.112.242.131:3000/udp/239.254.200.93:6227$河北省电信
